sku_id,operator,category,heat_score,price,unit_cost,live_fit,production_risk,page_views,orders,launch_inventory,sold_units,return_units,is_simulated,simulation_seed,gross_margin_rate,sell_through_rate,conversion_rate,return_rate,gmv,inventory_risk,selection_score,recommendation
Mon3tr-毛绒,Mon3tr,毛绒,54.7833,128.0,61.44,0.8,0.45,5074,431,651,518,26,True,20260901,0.52,0.7956989247311828,0.08494284588096176,0.05019305019305019,66304.0,61.013888888888886,54.05582333333332,常规上架
黍-亚克力立牌,黍,亚克力立牌,55.25,48.0,16.8,0.85,0.25,4988,386,567,478,14,True,20260901,0.65,0.8430335097001763,0.07738572574178028,0.029288702928870293,22944.0,32.47222222222223,54.05,常规上架
真言-毛绒,真言,毛绒,49.1833,128.0,61.44,0.8,0.45,6075,535,862,686,33,True,20260901,0.52,0.7958236658932715,0.08806584362139917,0.048104956268221574,87808.0,58.69444444444444,53.9411011111111,常规上架
怒潮凛冬-色纸,怒潮凛冬,色纸,40.3167,30.0,8.4,0.75,0.15,3841,289,422,367,8,True,20260901,0.7200000000000001,0.8696682464454977,0.07524082270242125,0.021798365122615803,11010.0,4.1111111111111125,53.906121111111105,常规上架
佩佩-徽章,佩佩,徽章,40.7833,18.0,5.4,0.9,0.15,5831,448,592,514,15,True,20260901,0.7,0.8682432432432432,0.07683073229291716,0.029182879377431907,9252.0,23.236111111111114,53.63360111111111,常规上架
Mon3tr-亚克力立牌,Mon3tr,亚克力立牌,54.7833,48.0,16.8,0.85,0.25,4528,353,488,411,13,True,20260901,0.65,0.8422131147540983,0.07795936395759717,0.031630170316301706,19728.0,39.80555555555556,53.509989999999995,常规上架
死芒-亚克力立牌,死芒,亚克力立牌,49.65,48.0,16.8,0.85,0.25,4342,339,511,431,12,True,20260901,0.65,0.8434442270058709,0.07807461999078766,0.027842227378190254,20688.0,27.88888888888889,53.328333333333326,常规上架
赤刃明霄陈-毛绒,赤刃明霄陈,毛绒,58.75,128.0,61.44,0.8,0.45,4460,367,525,418,20,True,20260901,0.52,0.7961904761904762,0.08228699551569507,0.04784688995215311,53504.0,56.91666666666667,53.155555555555544,常规上架
凛御银灰-色纸,凛御银灰,色纸,56.4167,30.0,8.4,0.75,0.15,5054,368,575,499,14,True,20260901,0.7200000000000001,0.8678260869565217,0.07281361297981796,0.028056112224448898,14970.0,26.652777777777782,53.148621111111105,常规上架
丰川祥子-毛绒,丰川祥子,毛绒,62.4833,128.0,61.44,0.8,0.45,5017,407,536,427,22,True,20260901,0.52,0.7966417910447762,0.08112417779549531,0.05152224824355972,54656.0,56.111111111111114,52.8561011111111,常规上架
缪尔赛思-色纸,缪尔赛思,色纸,48.3667,30.0,8.4,0.75,0.15,4268,315,457,397,11,True,20260901,0.7200000000000001,0.8687089715536105,0.07380506091846298,0.027707808564231738,11910.0,16.944444444444443,52.704454444444444,常规上架
真言-色纸,真言,色纸,49.1833,30.0,8.4,0.75,0.15,4506,329,481,418,12,True,20260901,0.7200000000000001,0.8690228690228691,0.07301375943186862,0.028708133971291867,12540.0,14.66666666666667,52.677212222222224,常规上架
纯烬艾雅法拉-毛绒,纯烬艾雅法拉,毛绒,59.2405,128.0,61.44,0.8,0.45,4979,409,635,505,23,True,20260901,0.52,0.7952755905511811,0.08214500903795943,0.04554455445544554,64640.0,60.361111111111114,52.62492777777777,常规上架
司霆惊蛰-色纸,司霆惊蛰,色纸,46.7333,30.0,8.4,0.75,0.15,4058,296,399,347,10,True,20260901,0.7200000000000001,0.8696741854636592,0.07294233612617053,0.02881844380403458,10410.0,11.555555555555557,52.08665666666666,常规上架
缪尔赛思-毛绒,缪尔赛思,毛绒,48.3667,128.0,61.44,0.8,0.45,5149,432,626,498,23,True,20260901,0.52,0.7955271565495208,0.08389978636628471,0.04618473895582329,63744.0,60.44444444444445,51.85445444444445,常规上架
维娜·维多利亚-亚克力立牌,维娜·维多利亚,亚克力立牌,59.6833,48.0,16.8,0.85,0.25,6075,462,659,555,20,True,20260901,0.65,0.842185128983308,0.07604938271604939,0.036036036036036036,26640.0,44.43055555555556,51.85082333333334,常规上架
归溟幽灵鲨-徽章,归溟幽灵鲨,徽章,55.95,18.0,5.4,0.9,0.15,5368,387,474,412,11,True,20260901,0.7,0.869198312236287,0.07209388971684054,0.02669902912621359,7416.0,10.95833333333333,51.74472222222222,常规上架
新约能天使-毛绒,新约能天使,毛绒,71.35,128.0,61.44,0.8,0.45,5625,430,647,515,25,True,20260901,0.52,0.7959814528593508,0.07644444444444444,0.04854368932038835,65920.0,58.333333333333336,50.96055555555555,常规上架
酒神-亚克力立牌,酒神,亚克力立牌,45.5667,48.0,16.8,0.85,0.25,4849,382,571,481,21,True,20260901,0.65,0.8423817863397548,0.07877912971746752,0.04365904365904366,23088.0,46.888888888888886,50.70334333333333,常规上架
重岳-毛绒,重岳,毛绒,51.9833,128.0,61.44,0.8,0.45,4831,392,602,479,22,True,20260901,0.52,0.7956810631229236,0.08114262057545021,0.04592901878914405,61312.0,58.72222222222222,49.77832333333333,常规上架
娜斯提-毛绒,娜斯提,毛绒,38.1,128.0,61.44,0.8,0.45,5071,442,651,518,29,True,20260901,0.52,0.7956989247311828,0.08716229540524552,0.055984555984555984,66304.0,63.01388888888889,49.68416666666666,常规上架
缄默德克萨斯-亚克力立牌,缄默德克萨斯,亚克力立牌,50.4667,48.0,16.8,0.85,0.25,4406,336,407,343,15,True,20260901,0.65,0.8427518427518428,0.07625964593735815,0.043731778425655975,16464.0,45.0,49.52889888888888,常规上架
缄默德克萨斯-色纸,缄默德克萨斯,色纸,50.4667,30.0,8.4,0.75,0.15,4623,328,493,428,12,True,20260901,0.7200000000000001,0.8681541582150102,0.07094959982695219,0.028037383177570093,12840.0,21.97222222222222,49.49834333333334,常规上架
重岳-亚克力立牌,重岳,亚克力立牌,51.9833,48.0,16.8,0.85,0.25,5103,388,529,446,20,True,20260901,0.65,0.8431001890359168,0.0760337056633353,0.04484304932735426,21408.0,43.91666666666667,49.42554555555555,常规上架
望-毛绒,望,毛绒,51.5167,128.0,61.44,0.8,0.45,4200,339,462,368,16,True,20260901,0.52,0.7965367965367965,0.08071428571428571,0.043478260869565216,47104.0,50.91666666666667,49.41889888888889,常规上架
予愿安洁莉娜-徽章,予愿安洁莉娜,徽章,63.219,18.0,5.4,0.9,0.15,6485,448,631,548,13,True,20260901,0.7,0.8684627575277337,0.06908249807247495,0.023722627737226276,9864.0,13.972222222222227,49.290699999999994,常规上架
贝洛内-亚克力立牌,贝洛内,亚克力立牌,47.7833,48.0,16.8,0.85,0.25,4978,379,580,489,18,True,20260901,0.65,0.843103448275862,0.07613499397348332,0.03680981595092025,23472.0,38.611111111111114,49.02943444444444,常规上架
斩业星熊-毛绒,斩业星熊,毛绒,44.7643,128.0,61.44,0.8,0.45,4956,408,646,514,23,True,20260901,0.52,0.7956656346749226,0.08232445520581114,0.04474708171206226,65792.0,58.027777777777786,49.01540111111112,常规上架
怒潮凛冬-徽章,怒潮凛冬,徽章,40.3167,18.0,5.4,0.9,0.15,4829,360,510,443,14,True,20260901,0.7,0.8686274509803922,0.0745495961896873,0.03160270880361174,7974.0,23.055555555555557,49.011676666666666,常规上架
黍-色纸,黍,色纸,55.25,30.0,8.4,0.75,0.15,4337,298,407,354,10,True,20260901,0.7200000000000001,0.8697788697788698,0.06871109061563292,0.02824858757062147,10620.0,10.25,48.60555555555556,常规上架
佩佩-亚克力立牌,佩佩,亚克力立牌,40.7833,48.0,16.8,0.85,0.25,3919,303,381,321,12,True,20260901,0.65,0.84251968503937,0.0773156417453432,0.037383177570093455,15408.0,42.16666666666667,48.573878888888885,常规上架
维娜·维多利亚-色纸,维娜·维多利亚,色纸,59.6833,30.0,8.4,0.75,0.15,5638,379,511,444,10,True,20260901,0.7200000000000001,0.8688845401174168,0.06722241929762326,0.02252252252252252,13320.0,9.805555555555557,48.47999,常规上架
归溟幽灵鲨-色纸,归溟幽灵鲨,色纸,55.95,30.0,8.4,0.75,0.15,5037,349,416,361,10,True,20260901,0.7200000000000001,0.8677884615384616,0.06928727417113362,0.027700831024930747,10830.0,26.16666666666667,48.22388888888889,常规上架
维娜·维多利亚-毛绒,维娜·维多利亚,毛绒,59.6833,128.0,61.44,0.8,0.45,5083,392,543,432,24,True,20260901,0.52,0.7955801104972375,0.07711981113515641,0.05555555555555555,55296.0,64.13888888888889,48.046656666666664,常规上架
死芒-色纸,死芒,色纸,49.65,30.0,8.4,0.75,0.15,4207,295,432,375,12,True,20260901,0.7200000000000001,0.8680555555555556,0.07012122652721654,0.032,11250.0,28.944444444444443,47.72277777777778,常规上架
塑心-亚克力立牌,塑心,亚克力立牌,40.3167,48.0,16.8,0.85,0.25,4137,319,437,368,14,True,20260901,0.65,0.8421052631578947,0.07710901619531062,0.03804347826086957,17664.0,47.04166666666667,47.61306555555555,常规上架
缇缇-亚克力立牌,缇缇,亚克力立牌,32.15,48.0,16.8,0.85,0.25,5181,405,520,438,14,True,20260901,0.65,0.8423076923076923,0.0781702374059062,0.0319634703196347,21024.0,40.0,47.03388888888889,常规上架
余-亚克力立牌,余,亚克力立牌,46.5,48.0,16.8,0.85,0.25,5003,379,482,406,16,True,20260901,0.65,0.8423236514522822,0.07575454727163702,0.03940886699507389,19488.0,45.69444444444444,46.60277777777778,常规上架
斩业星熊-色纸,斩业星熊,色纸,44.7643,30.0,8.4,0.75,0.15,4152,288,367,319,10,True,20260901,0.7200000000000001,0.8692098092643051,0.06936416184971098,0.03134796238244514,9570.0,16.75,45.976512222222226,常规上架
谬因-徽章,谬因,徽章,38.8,18.0,5.4,0.9,0.15,4476,325,380,330,11,True,20260901,0.7,0.868421052631579,0.072609472743521,0.03333333333333333,5940.0,26.930555555555557,45.66916666666667,常规上架
缇缇-徽章,缇缇,徽章,32.15,18.0,5.4,0.9,0.15,5263,380,515,447,10,True,20260901,0.7,0.8679611650485437,0.07220216606498195,0.02237136465324385,8046.0,18.416666666666668,44.19222222222222,谨慎测试
缇缇-色纸,缇缇,色纸,32.15,30.0,8.4,0.75,0.15,3434,240,291,253,7,True,20260901,0.7200000000000001,0.8694158075601375,0.06988934187536401,0.02766798418972332,7590.0,9.722222222222225,44.06166666666666,谨慎测试
黍-毛绒,黍,毛绒,55.25,128.0,61.44,0.8,0.45,5597,420,575,458,23,True,20260901,0.52,0.7965217391304348,0.07504020010720029,0.05021834061135371,58624.0,56.22222222222223,43.00833333333334,谨慎测试
谬因-亚克力立牌,谬因,亚克力立牌,38.8,48.0,16.8,0.85,0.25,5511,411,630,531,23,True,20260901,0.65,0.8428571428571429,0.07457811649428416,0.04331450094161959,25488.0,43.638888888888886,42.83166666666666,谨慎测试
谬因-毛绒,谬因,毛绒,38.8,128.0,61.44,0.8,0.45,4240,333,489,389,22,True,20260901,0.52,0.7955010224948875,0.0785377358490566,0.056555269922879174,49792.0,65.75,42.78722222222221,谨慎测试
司霆惊蛰-毛绒,司霆惊蛰,毛绒,46.7333,128.0,61.44,0.8,0.45,4916,373,569,453,20,True,20260901,0.52,0.7961335676625659,0.07587469487388121,0.04415011037527594,57984.0,54.72222222222223,42.603323333333336,谨慎测试
斩业星熊-亚克力立牌,斩业星熊,亚克力立牌,44.7643,48.0,16.8,0.85,0.25,5149,374,484,408,15,True,20260901,0.65,0.8429752066115702,0.07263546319673723,0.03676470588235294,19584.0,39.58333333333333,42.52651222222222,谨慎测试
娜斯提-色纸,娜斯提,色纸,38.1,30.0,8.4,0.75,0.15,4326,288,358,311,5,True,20260901,0.7200000000000001,0.8687150837988827,0.06657420249653259,0.01607717041800643,9330.0,8.138888888888888,41.83833333333333,谨慎测试
真言-亚克力立牌,真言,亚克力立牌,49.1833,48.0,16.8,0.85,0.25,5013,352,495,417,15,True,20260901,0.65,0.8424242424242424,0.07021743466985837,0.03597122302158273,20016.0,41.583333333333336,40.81887888888889,谨慎测试
斩业星熊-徽章,斩业星熊,徽章,44.7643,18.0,5.4,0.9,0.15,5722,379,458,398,12,True,20260901,0.7,0.868995633187773,0.06623558196434813,0.03015075376884422,7164.0,17.73611111111111,40.54456777777778,谨慎测试
荒芜拉普兰德-色纸,荒芜拉普兰德,色纸,51.8667,30.0,8.4,0.75,0.15,4009,221,266,231,5,True,20260901,0.7200000000000001,0.868421052631579,0.055125966575205784,0.021645021645021644,6930.0,12.930555555555557,40.489176666666665,谨慎测试
赤刃明霄陈-亚克力立牌,赤刃明霄陈,亚克力立牌,58.75,48.0,16.8,0.85,0.25,4453,304,457,385,14,True,20260901,0.65,0.8424507658643327,0.06826858297776779,0.03636363636363636,18480.0,41.77777777777778,40.33611111111111,谨慎测试
酒神-毛绒,酒神,毛绒,45.5667,128.0,61.44,0.8,0.45,2588,191,262,209,8,True,20260901,0.52,0.7977099236641222,0.07380216383307574,0.03827751196172249,26752.0,48.0,39.09223222222222,谨慎测试
缇缇-毛绒,缇缇,毛绒,32.15,128.0,61.44,0.8,0.45,3995,303,438,349,16,True,20260901,0.52,0.7968036529680366,0.07584480600750938,0.045845272206303724,44672.0,52.05555555555556,38.32833333333333,谨慎测试
凛御银灰-毛绒,凛御银灰,毛绒,56.4167,128.0,61.44,0.8,0.45,4881,346,604,481,27,True,20260901,0.52,0.7963576158940397,0.07088711329645564,0.056133056133056136,61568.0,59.138888888888886,37.900009999999995,谨慎测试
怒潮凛冬-亚克力立牌,怒潮凛冬,亚克力立牌,40.3167,48.0,16.8,0.85,0.25,4151,292,418,352,13,True,20260901,0.65,0.8421052631578947,0.07034449530233679,0.036931818181818184,16896.0,46.04166666666667,37.87973222222222,谨慎测试
死芒-毛绒,死芒,毛绒,49.65,128.0,61.44,0.8,0.45,3967,286,447,356,20,True,20260901,0.52,0.796420581655481,0.07209478195109655,0.056179775280898875,45568.0,59.08333333333334,37.54222222222222,谨慎测试
归溟幽灵鲨-服饰,归溟幽灵鲨,服饰,55.95,229.0,119.08,0.65,0.65,3466,261,388,293,21,True,20260901,0.48,0.7551546391752577,0.07530294287362954,0.07167235494880546,67097.0,75.08333333333334,37.49888888888889,谨慎测试
焰狐龙梓兰-服饰,焰狐龙梓兰,服饰,59.45,229.0,119.08,0.65,0.65,3766,282,472,356,24,True,20260901,0.48,0.7542372881355932,0.07488050982474774,0.06741573033707865,81524.0,76.19444444444446,37.27111111111111,谨慎测试
司霆惊蛰-亚克力立牌,司霆惊蛰,亚克力立牌,46.7333,48.0,16.8,0.85,0.25,5521,380,507,427,16,True,20260901,0.65,0.8422090729783037,0.06882811084948379,0.03747072599531616,20496.0,44.861111111111114,37.25610111111111,谨慎测试
谬因-色纸,谬因,色纸,38.8,30.0,8.4,0.75,0.15,4746,286,398,346,13,True,20260901,0.7200000000000001,0.8693467336683417,0.06026127265065318,0.03757225433526012,10380.0,21.583333333333332,37.20388888888889,谨慎测试
娜斯提-亚克力立牌,娜斯提,亚克力立牌,38.1,48.0,16.8,0.85,0.25,3595,251,333,281,11,True,20260901,0.65,0.8438438438438438,0.0698191933240612,0.03914590747330961,13488.0,39.33333333333334,37.05222222222222,谨慎测试
