sku_id,operator,category,heat_score,price,unit_cost,live_fit,production_risk,page_views,orders,launch_inventory,sold_units,return_units,is_simulated,simulation_seed,gross_margin_rate,sell_through_rate,conversion_rate,return_rate,gmv,inventory_risk,selection_score,recommendation
斩业星熊-色纸,斩业星熊,色纸,47.5,30.0,8.4,0.75,0.15,4289,354,489,425,11,True,20260901,0.7200000000000001,0.869120654396728,0.08253672184658428,0.02588235294117647,12750.0,13.75,62.875,常规上架
余-亚克力立牌,余,亚克力立牌,61.0,48.0,16.8,0.85,0.25,4951,403,572,482,9,True,20260901,0.65,0.8426573426573427,0.08139769743486164,0.01867219917012448,23136.0,25.333333333333336,59.1,常规上架
余-色纸,余,色纸,61.0,30.0,8.4,0.75,0.15,5327,408,553,480,12,True,20260901,0.7200000000000001,0.8679927667269439,0.07659095175520932,0.025,14400.0,23.083333333333332,58.99166666666667,常规上架
缄默德克萨斯-徽章,缄默德克萨斯,徽章,44.0,18.0,5.4,0.9,0.15,5247,423,535,465,15,True,20260901,0.7,0.8691588785046729,0.08061749571183534,0.03225806451612903,8370.0,20.33333333333334,56.833333333333336,常规上架
凛御银灰-色纸,凛御银灰,色纸,50.0,30.0,8.4,0.75,0.15,4614,362,520,452,15,True,20260901,0.7200000000000001,0.8692307692307693,0.07845687039445166,0.033185840707964605,13560.0,21.66666666666667,56.833333333333336,常规上架
重岳-亚克力立牌,重岳,亚克力立牌,40.5,48.0,16.8,0.85,0.25,3672,312,453,382,14,True,20260901,0.65,0.8432671081677704,0.08496732026143791,0.03664921465968586,18336.0,38.75,55.108333333333334,常规上架
望-毛绒,望,毛绒,63.0,128.0,61.44,0.8,0.45,5334,442,691,550,28,True,20260901,0.52,0.7959479015918958,0.08286464191976003,0.05090909090909091,70400.0,57.41666666666667,54.15833333333333,常规上架
荒芜拉普兰德-毛绒,荒芜拉普兰德,毛绒,69.5,128.0,61.44,0.8,0.45,5578,453,665,529,27,True,20260901,0.52,0.7954887218045112,0.08121190390821083,0.05103969754253308,67712.0,60.91666666666667,53.758333333333326,常规上架
重岳-徽章,重岳,徽章,40.5,18.0,5.4,0.9,0.15,5864,461,618,537,13,True,20260901,0.7,0.8689320388349514,0.07861527967257845,0.024208566108007448,9666.0,14.25,53.391666666666666,常规上架
纯烬艾雅法拉-徽章,纯烬艾雅法拉,徽章,53.5,18.0,5.4,0.9,0.15,4907,366,454,394,13,True,20260901,0.7,0.8678414096916299,0.07458732423069085,0.03299492385786802,7092.0,34.66666666666667,52.25,常规上架
凛御银灰-亚克力立牌,凛御银灰,亚克力立牌,50.0,48.0,16.8,0.85,0.25,5171,414,561,473,19,True,20260901,0.65,0.8431372549019608,0.08006188358151228,0.040169133192389,22704.0,42.375,52.09583333333334,常规上架
予愿安洁莉娜-毛绒,予愿安洁莉娜,毛绒,77.5,128.0,61.44,0.8,0.45,5881,457,687,547,27,True,20260901,0.52,0.7962154294032023,0.07770787281074647,0.04936014625228519,70016.0,55.75,51.675,常规上架
凛御银灰-毛绒,凛御银灰,毛绒,50.0,128.0,61.44,0.8,0.45,4691,395,674,536,29,True,20260901,0.52,0.7952522255192879,0.0842037945001066,0.054104477611940295,68608.0,65.0,51.0,常规上架
望-徽章,望,徽章,63.0,18.0,5.4,0.9,0.15,6475,447,630,547,13,True,20260901,0.7,0.8682539682539683,0.06903474903474903,0.02376599634369287,9846.0,19.0,50.666666666666664,常规上架
余-毛绒,余,毛绒,61.0,128.0,61.44,0.8,0.45,4955,400,528,420,22,True,20260901,0.52,0.7954545454545454,0.08072653884964683,0.05238095238095238,53760.0,62.58333333333334,50.541666666666664,常规上架
斩业星熊-徽章,斩业星熊,徽章,47.5,18.0,5.4,0.9,0.15,4666,336,425,369,12,True,20260901,0.7,0.8682352941176471,0.07201028718388341,0.032520325203252036,6642.0,31.16666666666667,48.8,常规上架
斩业星熊-亚克力立牌,斩业星熊,亚克力立牌,47.5,48.0,16.8,0.85,0.25,5313,418,583,491,21,True,20260901,0.65,0.8421955403087479,0.07867494824016563,0.04276985743380855,23568.0,49.08333333333333,48.675000000000004,常规上架
纯烬艾雅法拉-亚克力立牌,纯烬艾雅法拉,亚克力立牌,53.5,48.0,16.8,0.85,0.25,5802,434,619,522,19,True,20260901,0.65,0.8432956381260097,0.07480179248534988,0.03639846743295019,25056.0,37.08333333333334,48.675,常规上架
佩佩-亚克力立牌,佩佩,亚克力立牌,36.0,48.0,16.8,0.85,0.25,4628,367,490,413,13,True,20260901,0.65,0.8428571428571429,0.0792999135695765,0.031476997578692496,19824.0,35.5,47.583333333333336,常规上架
重岳-色纸,重岳,色纸,40.5,30.0,8.4,0.75,0.15,4434,309,482,419,12,True,20260901,0.7200000000000001,0.8692946058091287,0.06968876860622462,0.028639618138424822,12570.0,14.0,47.25,常规上架
缄默德克萨斯-色纸,缄默德克萨斯,色纸,44.0,30.0,8.4,0.75,0.15,3750,257,305,265,5,True,20260901,0.7200000000000001,0.8688524590163934,0.06853333333333333,0.018867924528301886,7950.0,11.416666666666663,46.55833333333334,常规上架
斩业星熊-毛绒,斩业星熊,毛绒,47.5,128.0,61.44,0.8,0.45,4491,358,555,442,20,True,20260901,0.52,0.7963963963963964,0.07971498552660877,0.04524886877828054,56576.0,51.66666666666667,46.08333333333333,常规上架
纯烬艾雅法拉-色纸,纯烬艾雅法拉,色纸,53.5,30.0,8.4,0.75,0.15,5397,356,480,417,9,True,20260901,0.7200000000000001,0.86875,0.06596257179914768,0.02158273381294964,12510.0,14.583333333333332,45.59166666666666,常规上架
缄默德克萨斯-毛绒,缄默德克萨斯,毛绒,44.0,128.0,61.44,0.8,0.45,3847,305,436,347,16,True,20260901,0.52,0.7958715596330275,0.0792825578372758,0.04610951008645533,44416.0,56.083333333333336,43.59166666666667,谨慎测试
纯烬艾雅法拉-毛绒,纯烬艾雅法拉,毛绒,53.5,128.0,61.44,0.8,0.45,4826,366,506,403,22,True,20260901,0.52,0.7964426877470355,0.07583920430998757,0.05459057071960298,51584.0,57.5,43.3,谨慎测试
佩佩-徽章,佩佩,徽章,36.0,18.0,5.4,0.9,0.15,4435,302,369,321,9,True,20260901,0.7,0.8699186991869918,0.0680947012401353,0.028037383177570093,5778.0,10.66666666666667,41.89999999999999,谨慎测试
佩佩-色纸,佩佩,色纸,36.0,30.0,8.4,0.75,0.15,4259,278,331,288,8,True,20260901,0.7200000000000001,0.8700906344410876,0.06527353838929326,0.027777777777777776,8640.0,9.0,39.4,谨慎测试
荒芜拉普兰德-服饰,荒芜拉普兰德,服饰,69.5,229.0,119.08,0.65,0.65,4918,352,557,420,27,True,20260901,0.48,0.7540394973070018,0.07157381049206994,0.06428571428571428,96180.0,75.16666666666667,38.0,谨慎测试
予愿安洁莉娜-服饰,予愿安洁莉娜,服饰,77.5,229.0,119.08,0.65,0.65,4567,320,442,333,22,True,20260901,0.48,0.753393665158371,0.07006787825706152,0.06606606606606606,76257.0,79.41666666666667,37.975,谨慎测试
予愿安洁莉娜-手办,予愿安洁莉娜,手办,77.5,699.0,433.38,0.55,0.8,3995,293,481,349,29,True,20260901,0.38,0.7255717255717256,0.07334167709637046,0.0830945558739255,243951.0,90.58333333333334,36.525,谨慎测试
纯烬艾雅法拉-服饰,纯烬艾雅法拉,服饰,53.5,229.0,119.08,0.65,0.65,5024,368,623,470,31,True,20260901,0.48,0.7544141252006421,0.0732484076433121,0.06595744680851064,107630.0,74.08333333333334,34.80833333333334,谨慎测试
望-服饰,望,服饰,63.0,229.0,119.08,0.65,0.65,5351,372,581,438,28,True,20260901,0.48,0.7538726333907056,0.06951971594094562,0.0639269406392694,100302.0,75.33333333333334,33.03333333333333,谨慎测试
缄默德克萨斯-亚克力立牌,缄默德克萨斯,亚克力立牌,44.0,48.0,16.8,0.85,0.25,3801,249,374,315,12,True,20260901,0.65,0.8422459893048129,0.06550907655880031,0.0380952380952381,15120.0,45.91666666666667,32.94166666666666,谨慎测试
凛御银灰-服饰,凛御银灰,服饰,50.0,229.0,119.08,0.65,0.65,3447,252,422,318,22,True,20260901,0.48,0.7535545023696683,0.0731070496083551,0.06918238993710692,72822.0,80.75,32.59166666666667,谨慎测试
重岳-毛绒,重岳,毛绒,40.5,128.0,61.44,0.8,0.45,4219,286,499,397,22,True,20260901,0.52,0.7955911823647295,0.06778857549182271,0.055415617128463476,50816.0,63.75,29.775,谨慎测试
缄默德克萨斯-服饰,缄默德克萨斯,服饰,44.0,229.0,119.08,0.65,0.65,4331,308,465,351,25,True,20260901,0.48,0.7548387096774194,0.0711152158854768,0.07122507122507123,80379.0,76.0,28.766666666666666,谨慎测试
斩业星熊-服饰,斩业星熊,服饰,47.5,229.0,119.08,0.65,0.65,2970,205,319,241,13,True,20260901,0.48,0.7554858934169278,0.06902356902356903,0.05394190871369295,55189.0,65.16666666666667,28.400000000000006,谨慎测试
佩佩-服饰,佩佩,服饰,36.0,229.0,119.08,0.65,0.65,2792,199,297,224,16,True,20260901,0.48,0.7542087542087542,0.07127507163323782,0.07142857142857142,51296.0,79.5,27.01666666666667,谨慎测试
佩佩-毛绒,佩佩,毛绒,36.0,128.0,61.44,0.8,0.45,4394,288,481,383,18,True,20260901,0.52,0.7962577962577962,0.06554392353208921,0.04699738903394256,49024.0,54.08333333333334,26.391666666666662,谨慎测试
余-服饰,余,服饰,61.0,229.0,119.08,0.65,0.65,4327,279,404,305,19,True,20260901,0.48,0.754950495049505,0.0644788537092674,0.06229508196721312,69845.0,69.08333333333334,26.058333333333334,谨慎测试
荒芜拉普兰德-手办,荒芜拉普兰德,手办,69.5,699.0,433.38,0.55,0.8,2632,174,248,180,13,True,20260901,0.38,0.7258064516129032,0.06610942249240122,0.07222222222222222,125820.0,86.66666666666667,25.016666666666662,谨慎测试
余-手办,余,手办,61.0,699.0,433.38,0.55,0.8,3698,250,416,302,26,True,20260901,0.38,0.7259615384615384,0.06760411032990805,0.08609271523178808,211098.0,91.0,23.53333333333333,谨慎测试
佩佩-手办,佩佩,手办,36.0,699.0,433.38,0.55,0.8,2559,182,284,206,15,True,20260901,0.38,0.7253521126760564,0.07112153184837827,0.07281553398058252,143994.0,90.16666666666667,21.11666666666666,谨慎测试
望-手办,望,手办,63.0,699.0,433.38,0.55,0.8,4061,249,382,277,22,True,20260901,0.38,0.725130890052356,0.06131494705737503,0.07942238267148015,193623.0,92.58333333333334,18.974999999999994,谨慎测试
重岳-服饰,重岳,服饰,40.5,229.0,119.08,0.65,0.65,3369,217,371,280,19,True,20260901,0.48,0.7547169811320755,0.06441080439299496,0.06785714285714285,64120.0,74.66666666666667,18.85,谨慎测试
缄默德克萨斯-手办,缄默德克萨斯,手办,44.0,699.0,433.38,0.55,0.8,3447,229,400,290,20,True,20260901,0.38,0.725,0.06643458079489412,0.06896551724137931,202710.0,89.16666666666667,18.116666666666664,谨慎测试
重岳-手办,重岳,手办,40.5,699.0,433.38,0.55,0.8,3461,229,338,245,21,True,20260901,0.38,0.7248520710059172,0.06616584802080323,0.08571428571428572,171255.0,97.58333333333334,15.724999999999996,谨慎测试
纯烬艾雅法拉-手办,纯烬艾雅法拉,手办,53.5,699.0,433.38,0.55,0.8,3768,212,371,269,23,True,20260901,0.38,0.7250673854447439,0.05626326963906582,0.08550185873605948,188031.0,95.0,15.383333333333333,谨慎测试
凛御银灰-手办,凛御银灰,手办,50.0,699.0,433.38,0.55,0.8,3156,171,244,177,14,True,20260901,0.38,0.7254098360655737,0.05418250950570342,0.07909604519774012,123723.0,90.0,14.333333333333332,谨慎测试
斩业星熊-手办,斩业星熊,手办,47.5,699.0,433.38,0.55,0.8,3921,211,347,252,22,True,20260901,0.38,0.7262247838616714,0.05381280285641418,0.0873015873015873,176148.0,90.83333333333334,12.999999999999998,谨慎测试
