sku_id,operator,category,heat_score,price,unit_cost,live_fit,production_risk,page_views,orders,launch_inventory,sold_units,return_units,is_simulated,simulation_seed,gross_margin_rate,sell_through_rate,conversion_rate,return_rate,gmv,inventory_risk,selection_score,recommendation
佩佩-吧唧（徽章）,佩佩,吧唧（徽章）,40.7833,18.0,5.4,0.92,0.15,4265,388,545,473,13,True,20260901,0.7,0.8678899082568807,0.09097303634232122,0.02748414376321353,8514.0,12.714285714285715,68.21118047619046,重点推荐
凯尔希·思衡托-亚克力制品,凯尔希·思衡托,亚克力制品,69.25,48.0,16.8,0.88,0.24,5928,533,695,587,18,True,20260901,0.65,0.8446043165467626,0.08991228070175439,0.030664395229982964,28176.0,32.523809523809526,68.08452380952382,重点推荐
酒神-吧唧（徽章）,酒神,吧唧（徽章）,46.15,18.0,5.4,0.92,0.15,4155,353,519,451,8,True,20260901,0.7,0.8689788053949904,0.08495788206979543,0.017738359201773836,8118.0,1.8095238095238078,67.76880952380952,重点推荐
娜斯提-吧唧（徽章）,娜斯提,吧唧（徽章）,38.6833,18.0,5.4,0.92,0.15,5125,463,594,516,15,True,20260901,0.7,0.8686868686868687,0.09034146341463414,0.029069767441860465,9288.0,10.297619047619051,67.67999,重点推荐
新约能天使-通行证,新约能天使,通行证,71.9333,39.0,12.48,0.82,0.2,5715,472,685,586,16,True,20260901,0.6799999999999999,0.8554744525547445,0.0825896762904637,0.027303754266211604,22854.0,18.523809523809526,67.40379952380952,重点推荐
新约能天使-亚克力制品,新约能天使,亚克力制品,71.9333,48.0,16.8,0.88,0.24,6247,547,803,679,26,True,20260901,0.65,0.8455790784557908,0.08756202977429166,0.03829160530191458,32592.0,36.54761904761905,67.34427571428571,重点推荐
缪尔赛思-吧唧（徽章）,缪尔赛思,吧唧（徽章）,48.95,18.0,5.4,0.92,0.15,5593,469,655,569,14,True,20260901,0.7,0.8687022900763359,0.08385481852315395,0.02460456942003515,10242.0,6.690476190476197,66.97785714285715,重点推荐
荒芜拉普兰德-吧唧（徽章）,荒芜拉普兰德,吧唧（徽章）,52.45,18.0,5.4,0.92,0.15,5623,467,628,545,13,True,20260901,0.7,0.8678343949044586,0.08305175173394985,0.023853211009174313,9810.0,10.190476190476195,66.96357142857143,重点推荐
死芒-吧唧（徽章）,死芒,吧唧（徽章）,49.65,18.0,5.4,0.92,0.15,4951,408,473,411,12,True,20260901,0.7,0.86892177589852,0.08240759442536862,0.029197080291970802,7398.0,8.654761904761909,65.42,重点推荐
予愿安洁莉娜-通行证,予愿安洁莉娜,通行证,62.0524,39.0,12.48,0.82,0.2,5427,454,661,565,18,True,20260901,0.6799999999999999,0.8547655068078669,0.08365579509858116,0.03185840707964602,22035.0,26.11904761904762,64.96572,常规上架
焰狐龙梓兰-吧唧（徽章）,焰狐龙梓兰,吧唧（徽章）,58.8667,18.0,5.4,0.92,0.15,5424,429,509,442,9,True,20260901,0.7,0.8683693516699411,0.0790929203539823,0.020361990950226245,7956.0,5.904761904761906,64.88858142857143,常规上架
Mon3tr-吧唧（徽章）,Mon3tr,吧唧（徽章）,54.4333,18.0,5.4,0.92,0.15,5337,431,605,525,10,True,20260901,0.7,0.8677685950413223,0.08075697957654113,0.01904761904761905,9450.0,8.833333333333332,64.69427571428571,常规上架
予愿安洁莉娜-亚克力制品,予愿安洁莉娜,亚克力制品,62.0524,48.0,16.8,0.88,0.24,5399,475,684,578,21,True,20260901,0.65,0.8450292397660819,0.08797925541766993,0.03633217993079585,27744.0,38.23809523809524,64.35381523809524,常规上架
缄默德克萨斯-吧唧（徽章）,缄默德克萨斯,吧唧（徽章）,51.05,18.0,5.4,0.92,0.15,5437,442,590,512,13,True,20260901,0.7,0.8677966101694915,0.08129483170866286,0.025390625,9216.0,12.000000000000004,64.07690476190476,常规上架
Mon3tr-亚克力制品,Mon3tr,亚克力制品,54.4333,48.0,16.8,0.88,0.24,5020,452,673,569,19,True,20260901,0.65,0.8454680534918276,0.0900398406374502,0.033391915641476276,27312.0,31.285714285714292,63.90618047619048,常规上架
予愿安洁莉娜-吧唧（徽章）,予愿安洁莉娜,吧唧（徽章）,62.0524,18.0,5.4,0.92,0.15,6479,505,648,563,16,True,20260901,0.7,0.8688271604938271,0.07794412718012039,0.028419182948490232,10134.0,8.904761904761902,63.83000571428572,常规上架
缄默德克萨斯-亚克力制品,缄默德克萨斯,亚克力制品,51.05,48.0,16.8,0.88,0.24,6635,610,925,782,24,True,20260901,0.65,0.8454054054054054,0.09193669932177845,0.030690537084398978,37536.0,29.07142857142857,63.68404761904762,常规上架
贝洛内-通行证,贝洛内,通行证,47.7833,39.0,12.48,0.82,0.2,5231,448,638,546,14,True,20260901,0.6799999999999999,0.8557993730407524,0.08564328044350984,0.02564102564102564,21294.0,16.261904761904763,63.527847142857155,常规上架
塑心-吧唧（徽章）,塑心,吧唧（徽章）,40.9,18.0,5.4,0.92,0.15,5020,416,553,480,10,True,20260901,0.7,0.8679927667269439,0.08286852589641434,0.020833333333333332,8640.0,7.428571428571429,63.48904761904762,常规上架
凛御银灰-亚克力制品,凛御银灰,亚克力制品,57.2333,48.0,16.8,0.88,0.24,4602,413,599,506,19,True,20260901,0.65,0.8447412353923205,0.08974358974358974,0.037549407114624504,24288.0,39.92857142857143,63.45332333333334,常规上架
重岳-通行证,重岳,通行证,52.5667,39.0,12.48,0.82,0.2,5350,450,652,558,18,True,20260901,0.6799999999999999,0.8558282208588958,0.08411214953271028,0.03225806451612903,21762.0,21.57142857142857,63.00334333333333,常规上架
酒神-通行证,酒神,通行证,46.15,39.0,12.48,0.82,0.2,4926,421,567,485,11,True,20260901,0.6799999999999999,0.855379188712522,0.08546488022736501,0.02268041237113402,18915.0,15.619047619047619,62.959285714285706,常规上架
纯烬艾雅法拉-通行证,纯烬艾雅法拉,通行证,59.8238,39.0,12.48,0.82,0.2,6341,521,779,666,20,True,20260901,0.6799999999999999,0.8549422336328626,0.08216369657782684,0.03003003003003003,25974.0,22.71428571428571,62.92333047619047,常规上架
赤刃明霄陈-亚克力制品,赤刃明霄陈,亚克力制品,59.3333,48.0,16.8,0.88,0.24,5249,448,668,565,20,True,20260901,0.65,0.8458083832335329,0.08534959039817108,0.035398230088495575,27120.0,31.97619047619048,62.735704285714284,常规上架
维娜·维多利亚-亚克力制品,维娜·维多利亚,亚克力制品,60.2667,48.0,16.8,0.88,0.24,5446,459,570,482,17,True,20260901,0.65,0.8456140350877193,0.08428204186558942,0.035269709543568464,23136.0,32.85714285714286,62.499057619047626,常规上架
贝洛内-吧唧（徽章）,贝洛内,吧唧（徽章）,47.7833,18.0,5.4,0.92,0.15,3384,270,341,296,5,True,20260901,0.7,0.8680351906158358,0.0797872340425532,0.016891891891891893,5328.0,5.571428571428571,62.31118047619048,常规上架
司霆惊蛰-通行证,司霆惊蛰,通行证,47.55,39.0,12.48,0.82,0.2,5189,434,639,547,14,True,20260901,0.6799999999999999,0.8560250391236307,0.08363846598573907,0.025594149908592323,21333.0,15.261904761904763,61.557857142857145,常规上架
酒神-亚克力制品,酒神,亚克力制品,46.15,48.0,16.8,0.88,0.24,5258,464,603,510,13,True,20260901,0.65,0.845771144278607,0.08824648155192089,0.025490196078431372,24480.0,22.38095238095238,61.454523809523806,常规上架
维娜·维多利亚-吧唧（徽章）,维娜·维多利亚,吧唧（徽章）,60.2667,18.0,5.4,0.92,0.15,6061,464,585,508,11,True,20260901,0.7,0.8683760683760684,0.07655502392344497,0.021653543307086614,9144.0,6.071428571428569,61.43477190476191,常规上架
荒芜拉普兰德-亚克力制品,荒芜拉普兰德,亚克力制品,52.45,48.0,16.8,0.88,0.24,5869,510,639,540,19,True,20260901,0.65,0.8450704225352113,0.08689725677287442,0.03518518518518519,25920.0,35.785714285714285,61.28976190476191,常规上架
荒芜拉普兰德-通行证,荒芜拉普兰德,通行证,52.45,39.0,12.48,0.82,0.2,5233,427,547,468,11,True,20260901,0.6799999999999999,0.8555758683729433,0.08159755398433022,0.023504273504273504,18252.0,14.738095238095237,60.93738095238095,常规上架
缄默德克萨斯-通行证,缄默德克萨斯,通行证,51.05,39.0,12.48,0.82,0.2,4496,369,563,482,15,True,20260901,0.6799999999999999,0.8561278863232682,0.08207295373665481,0.03112033195020747,18798.0,19.285714285714285,60.49119047619048,常规上架
余-吧唧（徽章）,余,吧唧（徽章）,46.7333,18.0,5.4,0.92,0.15,5243,411,594,516,13,True,20260901,0.7,0.8686868686868687,0.0783902345985123,0.025193798449612403,9288.0,7.5119047619047645,60.08784714285714,常规上架
斩业星熊-吧唧（徽章）,斩业星熊,吧唧（徽章）,45.581,18.0,5.4,0.92,0.15,6214,492,732,636,23,True,20260901,0.7,0.8688524590163934,0.07917605407145156,0.036163522012578615,11448.0,17.642857142857146,59.87191904761905,常规上架
凛御银灰-吧唧（徽章）,凛御银灰,吧唧（徽章）,57.2333,18.0,5.4,0.92,0.15,5677,435,697,605,19,True,20260901,0.7,0.8680057388809183,0.07662497798132817,0.03140495867768595,10890.0,15.047619047619051,59.76999,常规上架
死芒-通行证,死芒,通行证,49.65,39.0,12.48,0.82,0.2,4643,382,533,456,16,True,20260901,0.6799999999999999,0.8555347091932458,0.08227439155718286,0.03508771929824561,17784.0,26.142857142857146,59.671190476190475,常规上架
维娜·维多利亚-通行证,维娜·维多利亚,通行证,60.2667,39.0,12.48,0.82,0.2,5436,432,610,522,20,True,20260901,0.6799999999999999,0.8557377049180328,0.07947019867549669,0.038314176245210725,20358.0,29.428571428571427,59.52762904761905,常规上架
焰狐龙梓兰-亚克力制品,焰狐龙梓兰,亚克力制品,58.8667,48.0,16.8,0.88,0.24,5814,481,626,529,20,True,20260901,0.65,0.8450479233226837,0.0827313381492948,0.03780718336483932,25392.0,38.833333333333336,59.33858142857142,常规上架
娜斯提-亚克力制品,娜斯提,亚克力制品,38.6833,48.0,16.8,0.88,0.24,4557,389,608,514,19,True,20260901,0.65,0.8453947368421053,0.08536317752907614,0.03696498054474708,24672.0,36.61904761904762,56.219275714285715,常规上架
纯烬艾雅法拉-装饰摆件,纯烬艾雅法拉,装饰摆件,59.8238,89.0,37.38,0.76,0.38,4840,408,683,554,27,True,20260901,0.58,0.8111273792093704,0.08429752066115702,0.048736462093862815,49306.0,57.16666666666667,56.02094952380953,常规上架
黍-亚克力制品,黍,亚克力制品,55.8333,48.0,16.8,0.88,0.24,6124,482,621,525,17,True,20260901,0.65,0.8454106280193237,0.07870672762900065,0.03238095238095238,25200.0,30.952380952380956,54.78808523809524,常规上架
怒潮凛冬-亚克力制品,怒潮凛冬,亚克力制品,40.9,48.0,16.8,0.88,0.24,4377,357,558,472,12,True,20260901,0.65,0.8458781362007168,0.08156271418779987,0.025423728813559324,22656.0,21.119047619047624,54.434285714285714,常规上架
凛御银灰-通行证,凛御银灰,通行证,57.2333,39.0,12.48,0.82,0.2,5531,421,668,571,18,True,20260901,0.6799999999999999,0.8547904191616766,0.07611643464111373,0.03152364273204904,22269.0,25.428571428571438,54.01760904761905,常规上架
真言-亚克力制品,真言,亚克力制品,49.4167,48.0,16.8,0.88,0.24,5825,470,716,605,23,True,20260901,0.65,0.8449720670391061,0.08068669527896996,0.03801652892561983,29040.0,40.0,53.81548619047619,常规上架
贝洛内-亚克力制品,贝洛内,亚克力制品,47.7833,48.0,16.8,0.88,0.24,5122,413,615,520,22,True,20260901,0.65,0.8455284552845529,0.080632565404139,0.04230769230769231,24960.0,40.23809523809524,53.15879952380953,常规上架
凯尔希·思衡托-日用生活,凯尔希·思衡托,日用生活,69.25,99.0,45.54,0.72,0.52,4801,404,575,449,28,True,20260901,0.54,0.7808695652173913,0.08414913559675068,0.062360801781737196,44451.0,80.66666666666667,52.81309523809524,常规上架
怒潮凛冬-吧唧（徽章）,怒潮凛冬,吧唧（徽章）,40.9,18.0,5.4,0.92,0.15,5371,402,500,434,7,True,20260901,0.7,0.868,0.07484639731893503,0.016129032258064516,7812.0,5.666666666666664,52.665238095238095,常规上架
塑心-亚克力制品,塑心,亚克力制品,40.9,48.0,16.8,0.88,0.24,5733,465,595,503,16,True,20260901,0.65,0.8453781512605042,0.08110936682365254,0.03180914512922465,24144.0,30.880952380952387,52.60095238095238,常规上架
余-亚克力制品,余,亚克力制品,46.7333,48.0,16.8,0.88,0.24,5164,406,596,504,14,True,20260901,0.65,0.8456375838926175,0.07862122385747483,0.027777777777777776,24192.0,24.535714285714285,52.556894761904765,常规上架
Mon3tr-通行证,Mon3tr,通行证,54.4333,39.0,12.48,0.82,0.2,5137,386,510,436,11,True,20260901,0.6799999999999999,0.8549019607843137,0.07514113295697879,0.02522935779816514,17004.0,19.380952380952383,52.35379952380952,常规上架
望-吧唧（徽章）,望,吧唧（徽章）,52.1,18.0,5.4,0.92,0.15,5991,432,565,491,11,True,20260901,0.7,0.8690265486725663,0.07210816224336505,0.02240325865580448,8838.0,2.619047619047622,52.330000000000005,常规上架
死芒-亚克力制品,死芒,亚克力制品,49.65,48.0,16.8,0.88,0.24,5383,424,588,497,21,True,20260901,0.65,0.8452380952380952,0.07876648708898384,0.04225352112676056,23856.0,42.25,51.94619047619047,常规上架
赤刃明霄陈-毛绒玩偶,赤刃明霄陈,毛绒玩偶,59.3333,128.0,61.44,0.82,0.46,5203,458,693,550,28,True,20260901,0.52,0.7936507936507936,0.08802613876609648,0.05090909090909091,70400.0,63.97619047619048,51.93570428571428,常规上架
真言-通行证,真言,通行证,49.4167,39.0,12.48,0.82,0.2,4504,343,459,393,14,True,20260901,0.6799999999999999,0.8562091503267973,0.07615452930728242,0.035623409669211195,15327.0,24.547619047619047,51.903581428571435,常规上架
缇缇-吧唧（徽章）,缇缇,吧唧（徽章）,32.7333,18.0,5.4,0.92,0.15,5153,393,517,449,16,True,20260901,0.7,0.8684719535783365,0.07626625266834854,0.035634743875278395,8082.0,19.261904761904763,51.42713285714286,常规上架
真言-吧唧（徽章）,真言,吧唧（徽章）,49.4167,18.0,5.4,0.92,0.15,6056,439,568,493,15,True,20260901,0.7,0.8679577464788732,0.0724900924702774,0.030425963488843813,8874.0,14.547619047619044,51.332152857142866,常规上架
斩业星熊-亚克力制品,斩业星熊,亚克力制品,45.581,48.0,16.8,0.88,0.24,4419,345,488,413,14,True,20260901,0.65,0.8463114754098361,0.07807196198234895,0.03389830508474576,19824.0,29.214285714285715,51.17191904761905,常规上架
望-亚克力制品,望,亚克力制品,52.1,48.0,16.8,0.88,0.24,4661,363,438,370,16,True,20260901,0.65,0.8447488584474886,0.07788028320102983,0.043243243243243246,17760.0,44.48809523809524,51.02880952380952,常规上架
归溟幽灵鲨-亚克力制品,归溟幽灵鲨,亚克力制品,57.1167,48.0,16.8,0.88,0.24,5908,445,545,461,16,True,20260901,0.65,0.8458715596330275,0.07532159783344618,0.03470715835140998,22128.0,30.38095238095238,50.08739095238096,常规上架
予愿安洁莉娜-装饰摆件,予愿安洁莉娜,装饰摆件,62.0524,89.0,37.38,0.76,0.38,4403,341,503,408,12,True,20260901,0.58,0.8111332007952287,0.07744719509425392,0.029411764705882353,36312.0,38.04761904761905,50.03000571428572,常规上架
余-通行证,余,通行证,46.7333,39.0,12.48,0.82,0.2,4837,366,479,410,16,True,20260901,0.6799999999999999,0.8559498956158664,0.0756667355799049,0.03902439024390244,15990.0,29.02380952380953,49.93665666666667,常规上架
望-通行证,望,通行证,52.1,39.0,12.48,0.82,0.2,5113,381,581,497,16,True,20260901,0.6799999999999999,0.8554216867469879,0.07451593976139254,0.03219315895372234,19383.0,23.71428571428571,49.934761904761906,常规上架
Mon3tr-装饰摆件,Mon3tr,装饰摆件,54.4333,89.0,37.38,0.76,0.38,4684,373,562,456,18,True,20260901,0.58,0.8113879003558719,0.0796327924850555,0.039473684210526314,40584.0,48.88095238095238,49.66094238095238,常规上架
望-装饰摆件,望,装饰摆件,52.1,89.0,37.38,0.76,0.38,4472,363,527,428,23,True,20260901,0.58,0.8121442125237192,0.08117173524150269,0.053738317757009345,38092.0,57.21428571428571,49.41333333333334,常规上架
缪尔赛思-通行证,缪尔赛思,通行证,48.95,39.0,12.48,0.82,0.2,4934,370,463,396,14,True,20260901,0.6799999999999999,0.8552915766738661,0.07498986623429266,0.03535353535353535,15444.0,28.095238095238095,49.40880952380952,常规上架
焰狐龙梓兰-装饰摆件,焰狐龙梓兰,装饰摆件,58.8667,89.0,37.38,0.76,0.38,5542,438,615,499,25,True,20260901,0.58,0.8113821138211382,0.079032840129917,0.050100200400801605,44411.0,57.714285714285715,49.39334333333334,常规上架
结城理-亚克力制品,结城理,亚克力制品,52.1,48.0,16.8,0.88,0.24,5094,389,586,495,19,True,20260901,0.65,0.8447098976109215,0.07636435021594032,0.03838383838383838,23760.0,41.69047619047619,49.02285714285715,常规上架
娜斯提-通行证,娜斯提,通行证,38.6833,39.0,12.48,0.82,0.2,4193,318,480,411,12,True,20260901,0.6799999999999999,0.85625,0.0758406868590508,0.029197080291970802,16029.0,16.119047619047624,48.95499,常规上架
缪尔赛思-亚克力制品,缪尔赛思,亚克力制品,48.95,48.0,16.8,0.88,0.24,5485,416,596,504,15,True,20260901,0.65,0.8456375838926175,0.07584320875113947,0.02976190476190476,24192.0,25.928571428571427,48.93976190476191,常规上架
焰狐龙梓兰-毛绒玩偶,焰狐龙梓兰,毛绒玩偶,58.8667,128.0,61.44,0.82,0.46,4594,382,548,435,21,True,20260901,0.52,0.7937956204379562,0.08315193730953417,0.04827586206896552,55680.0,60.1904761904762,48.88858142857143,常规上架
结城理-通行证,结城理,通行证,52.1,39.0,12.48,0.82,0.2,4191,308,449,384,13,True,20260901,0.6799999999999999,0.8552338530066815,0.07349081364829396,0.033854166666666664,14976.0,26.642857142857146,48.35619047619048,常规上架
娜斯提-装饰摆件,娜斯提,装饰摆件,38.6833,89.0,37.38,0.76,0.38,3804,315,472,383,16,True,20260901,0.58,0.8114406779661016,0.08280757097791798,0.04177545691906005,34087.0,49.85714285714286,48.266894761904766,常规上架
缇缇-通行证,缇缇,通行证,32.7333,39.0,12.48,0.82,0.2,4101,317,432,370,16,True,20260901,0.6799999999999999,0.8564814814814815,0.07729821994635455,0.043243243243243246,14430.0,29.821428571428577,48.228323333333336,常规上架
谬因-吧唧（徽章）,谬因,吧唧（徽章）,37.6333,18.0,5.4,0.92,0.15,4539,327,406,353,6,True,20260901,0.7,0.8694581280788177,0.07204230006609386,0.0169971671388102,6354.0,1.0714285714285714,48.00189476190477,常规上架
司霆惊蛰-亚克力制品,司霆惊蛰,亚克力制品,47.55,48.0,16.8,0.88,0.24,5022,381,499,422,16,True,20260901,0.65,0.845691382765531,0.07586618876941457,0.037914691943127965,20256.0,35.07142857142858,47.74833333333333,常规上架
怒潮凛冬-装饰摆件,怒潮凛冬,装饰摆件,40.9,89.0,37.38,0.76,0.38,3952,322,479,389,16,True,20260901,0.58,0.8121085594989561,0.08147773279352227,0.04113110539845758,34621.0,46.03571428571429,47.74261904761905,常规上架
归溟幽灵鲨-毛绒玩偶,归溟幽灵鲨,毛绒玩偶,57.1167,128.0,61.44,0.82,0.46,4585,381,540,429,25,True,20260901,0.52,0.7944444444444444,0.08309705561613959,0.05827505827505827,54912.0,67.47619047619048,47.49215285714286,常规上架
塑心-通行证,塑心,通行证,40.9,39.0,12.48,0.82,0.2,4160,312,386,330,11,True,20260901,0.6799999999999999,0.8549222797927462,0.075,0.03333333333333333,12870.0,26.61904761904762,47.284285714285716,常规上架
赤刃明霄陈-通行证,赤刃明霄陈,通行证,59.3333,39.0,12.48,0.82,0.2,4703,333,428,366,13,True,20260901,0.6799999999999999,0.8551401869158879,0.07080586859451414,0.03551912568306011,14274.0,29.047619047619047,47.14284714285714,常规上架
塑心-毛绒玩偶,塑心,毛绒玩偶,40.9,128.0,61.44,0.82,0.46,4443,399,558,443,24,True,20260901,0.52,0.7939068100358423,0.08980418636056718,0.05417607223476298,56704.0,65.66666666666667,46.95095238095239,常规上架
谬因-通行证,谬因,通行证,37.6333,39.0,12.48,0.82,0.2,4444,334,452,387,14,True,20260901,0.6799999999999999,0.8561946902654868,0.07515751575157516,0.03617571059431524,15093.0,25.45238095238095,46.849513809523806,常规上架
望-毛绒玩偶,望,毛绒玩偶,52.1,128.0,61.44,0.82,0.46,5582,463,708,562,26,True,20260901,0.52,0.7937853107344632,0.08294518093873164,0.046263345195729534,71936.0,58.30952380952381,46.61809523809524,常规上架
归溟幽灵鲨-通行证,归溟幽灵鲨,通行证,57.1167,39.0,12.48,0.82,0.2,5400,381,593,507,14,True,20260901,0.6799999999999999,0.8549747048903878,0.07055555555555555,0.027613412228796843,19773.0,20.523809523809526,46.61596238095239,常规上架
凯尔希·思衡托-毛绒玩偶,凯尔希·思衡托,毛绒玩偶,69.25,128.0,61.44,0.82,0.46,4510,353,461,366,17,True,20260901,0.52,0.7939262472885033,0.07827050997782706,0.04644808743169399,46848.0,57.3452380952381,46.43095238095238,常规上架
新约能天使-装饰摆件,新约能天使,装饰摆件,71.9333,89.0,37.38,0.76,0.38,5162,381,489,397,18,True,20260901,0.58,0.8118609406952966,0.07380860131731887,0.04534005037783375,35333.0,50.5952380952381,46.16808523809524,常规上架
缪尔赛思-装饰摆件,缪尔赛思,装饰摆件,48.95,89.0,37.38,0.76,0.38,5356,420,648,526,26,True,20260901,0.58,0.8117283950617284,0.07841672890216579,0.049429657794676805,46814.0,54.5,46.02547619047619,常规上架
黍-装饰摆件,黍,装饰摆件,55.8333,89.0,37.38,0.76,0.38,5139,397,598,485,24,True,20260901,0.58,0.8110367892976589,0.07725238373224362,0.049484536082474224,43165.0,58.5952380952381,45.82379952380953,常规上架
黍-日用生活,黍,日用生活,55.8333,99.0,45.54,0.72,0.52,4615,376,579,452,25,True,20260901,0.54,0.7806563039723662,0.08147345612134345,0.05530973451327434,44748.0,76.21428571428572,45.80475190476191,常规上架
怒潮凛冬-毛绒玩偶,怒潮凛冬,毛绒玩偶,40.9,128.0,61.44,0.82,0.46,5297,469,692,549,32,True,20260901,0.52,0.7933526011560693,0.08854068340570134,0.058287795992714025,70272.0,73.45238095238096,45.743809523809524,常规上架
凛御银灰-毛绒玩偶,凛御银灰,毛绒玩偶,57.2333,128.0,61.44,0.82,0.46,5656,462,625,496,28,True,20260901,0.52,0.7936,0.08168316831683169,0.056451612903225805,63488.0,70.01190476190476,45.70213285714286,常规上架
酒神-日用生活,酒神,日用生活,46.15,99.0,45.54,0.72,0.52,4909,413,598,467,31,True,20260901,0.54,0.7809364548494984,0.08413118761458546,0.06638115631691649,46233.0,81.26190476190476,45.68071428571429,常规上架
黍-通行证,黍,通行证,55.8333,39.0,12.48,0.82,0.2,5415,379,554,474,16,True,20260901,0.6799999999999999,0.855595667870036,0.06999076638965836,0.03375527426160337,18486.0,23.90476190476191,45.46427571428572,常规上架
纯烬艾雅法拉-亚克力制品,纯烬艾雅法拉,亚克力制品,59.8238,48.0,16.8,0.88,0.24,6091,440,660,558,23,True,20260901,0.65,0.8454545454545455,0.07223772779510754,0.04121863799283154,26784.0,39.04761904761905,45.175711428571425,常规上架
新约能天使-毛绒玩偶,新约能天使,毛绒玩偶,71.9333,128.0,61.44,0.82,0.46,5791,449,677,537,27,True,20260901,0.52,0.793205317577548,0.077534104645139,0.05027932960893855,68736.0,66.52380952380952,45.175228095238104,常规上架
荒芜拉普兰德-毛绒玩偶,荒芜拉普兰德,毛绒玩偶,52.45,128.0,61.44,0.82,0.46,4361,356,488,387,17,True,20260901,0.52,0.7930327868852459,0.08163265306122448,0.04392764857881137,49536.0,61.73809523809524,44.951666666666675,谨慎测试
纯烬艾雅法拉-毛绒玩偶,纯烬艾雅法拉,毛绒玩偶,59.8238,128.0,61.44,0.82,0.46,5410,436,627,498,28,True,20260901,0.52,0.7942583732057417,0.08059149722735674,0.05622489959839357,63744.0,65.5952380952381,44.920949523809526,谨慎测试
焰狐龙梓兰-通行证,焰狐龙梓兰,通行证,58.8667,39.0,12.48,0.82,0.2,4265,286,423,362,12,True,20260901,0.6799999999999999,0.8557919621749409,0.06705744431418523,0.03314917127071823,14118.0,22.738095238095234,44.63381952380953,谨慎测试
缄默德克萨斯-日用生活,缄默德克萨斯,日用生活,51.05,99.0,45.54,0.72,0.52,4778,387,573,447,23,True,20260901,0.54,0.7801047120418848,0.08099623273336123,0.05145413870246085,44253.0,76.4047619047619,43.63642857142857,谨慎测试
余-装饰摆件,余,装饰摆件,46.7333,89.0,37.38,0.76,0.38,4149,319,499,405,17,True,20260901,0.58,0.811623246492986,0.07688599662569294,0.04197530864197531,36045.0,49.28571428571429,43.596180476190476,谨慎测试
新约能天使-日用生活,新约能天使,日用生活,71.9333,99.0,45.54,0.72,0.52,5000,377,583,455,23,True,20260901,0.54,0.7804459691252144,0.0754,0.05054945054945055,45045.0,73.76190476190476,43.022847142857145,谨慎测试
