item_id,operator,category,first_seen_at,last_seen_at,observation_count,days_observed,first_price,last_price,price_delta,price_change_rate,first_sales_proxy_min,last_sales_proxy_min,sales_proxy_delta,sales_proxy_delta_per_day,first_rank,last_rank,rank_improvement,sales_proxy_censored_any,lifecycle_signal,timeseries_evidence_grade,is_real_public_data
923244694850,未归因,其他周边,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,4.83,4.83,0.0,0.0,100.0,100.0,0.0,,13,13,0,True,baseline_pending_recapture,D,True
948994836298,未归因,亚克力立牌,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,7.11,7.11,0.0,0.0,100.0,100.0,0.0,,22,22,0,True,baseline_pending_recapture,D,True
976192942192,未归因,亚克力立牌,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,6.87,6.87,0.0,0.0,100.0,100.0,0.0,,8,8,0,True,baseline_pending_recapture,D,True
989763195959,未归因,徽章吧唧,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,106.0,106.0,0.0,0.0,100.0,100.0,0.0,,21,21,0,True,baseline_pending_recapture,D,True
989772699900,新约能天使,毛绒抱枕,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,104.0,104.0,0.0,0.0,100.0,100.0,0.0,,1,1,0,True,baseline_pending_recapture,D,True
990330470001,未归因,徽章吧唧,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,106.0,106.0,0.0,0.0,100.0,100.0,0.0,,20,20,0,True,baseline_pending_recapture,D,True
991098521939,未归因,徽章吧唧,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,106.0,106.0,0.0,0.0,100.0,100.0,0.0,,5,5,0,True,baseline_pending_recapture,D,True
991101209717,未归因,徽章吧唧,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,212.0,212.0,0.0,0.0,100.0,100.0,0.0,,11,11,0,True,baseline_pending_recapture,D,True
1043268310315,未归因,其他周边,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,18.9,18.9,0.0,0.0,98.0,98.0,0.0,,25,25,0,False,baseline_pending_recapture,D,True
991110969935,未归因,亚克力立牌,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,123.0,123.0,0.0,0.0,96.0,96.0,0.0,,26,26,0,False,baseline_pending_recapture,D,True
1012838094517,未归因,其他周边,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,18.0,18.0,0.0,0.0,95.0,95.0,0.0,,27,27,0,False,baseline_pending_recapture,D,True
949905120460,未归因,亚克力立牌,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,3.9,3.9,0.0,0.0,89.0,89.0,0.0,,30,30,0,False,baseline_pending_recapture,D,True
1065243841321,未归因,其他周边,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,26.59,26.59,0.0,0.0,87.0,87.0,0.0,,32,32,0,False,baseline_pending_recapture,D,True
1034076539031,未归因,毛绒抱枕,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,48.9,48.9,0.0,0.0,86.0,86.0,0.0,,34,34,0,False,baseline_pending_recapture,D,True
995038309265,新约能天使,亚克力立牌,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,38.32,38.32,0.0,0.0,26.0,26.0,0.0,,4,4,0,False,baseline_pending_recapture,D,True
950224795262,新约能天使,毛绒抱枕,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,69.0,69.0,0.0,0.0,15.0,15.0,0.0,,6,6,0,False,baseline_pending_recapture,D,True
1052812808029,新约能天使,生活数码,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,85.0,85.0,0.0,0.0,12.0,12.0,0.0,,8,8,0,False,baseline_pending_recapture,D,True
996810327723,新约能天使,生活数码,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,15.06,15.06,0.0,0.0,10.0,10.0,0.0,,10,10,0,False,baseline_pending_recapture,D,True
934621870094,新约能天使,徽章吧唧,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,5.34,5.34,0.0,0.0,9.0,9.0,0.0,,11,11,0,False,baseline_pending_recapture,D,True
955652255777,新约能天使,亚克力立牌,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,16.0,16.0,0.0,0.0,6.0,6.0,0.0,,13,13,0,False,baseline_pending_recapture,D,True
968738826958,新约能天使,毛绒抱枕,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,69.0,69.0,0.0,0.0,5.0,5.0,0.0,,15,15,0,False,baseline_pending_recapture,D,True
1017330437805,新约能天使,毛绒抱枕,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,42.8,42.8,0.0,0.0,4.0,4.0,0.0,,20,20,0,False,baseline_pending_recapture,D,True
1027432207191,新约能天使,毛绒抱枕,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,41.88,41.88,0.0,0.0,4.0,4.0,0.0,,18,18,0,False,baseline_pending_recapture,D,True
991484145689,新约能天使,亚克力立牌,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,38.16,38.16,0.0,0.0,4.0,4.0,0.0,,19,19,0,False,baseline_pending_recapture,D,True
1010999701769,新约能天使,亚克力立牌,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,45.4,45.4,0.0,0.0,3.0,3.0,0.0,,23,23,0,False,baseline_pending_recapture,D,True
916798377958,新约能天使,徽章吧唧,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,5.34,5.34,0.0,0.0,3.0,3.0,0.0,,24,24,0,False,baseline_pending_recapture,D,True
926483003272,新约能天使,生活数码,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,90.0,90.0,0.0,0.0,3.0,3.0,0.0,,22,22,0,False,baseline_pending_recapture,D,True
994846667112,新约能天使,徽章吧唧,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,,26,26,0,False,baseline_pending_recapture,D,True
1031978980861,新约能天使,亚克力立牌,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,37.9,37.9,0.0,0.0,2.0,2.0,0.0,,37,37,0,False,baseline_pending_recapture,D,True
1041034768550,新约能天使,毛绒抱枕,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,54.12,54.12,0.0,0.0,2.0,2.0,0.0,,32,32,0,False,baseline_pending_recapture,D,True
1043973319048,新约能天使,毛绒抱枕,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,41.88,41.88,0.0,0.0,2.0,2.0,0.0,,36,36,0,False,baseline_pending_recapture,D,True
1059412986961,新约能天使,生活数码,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,13.18,13.18,0.0,0.0,2.0,2.0,0.0,,33,33,0,False,baseline_pending_recapture,D,True
919151647329,新约能天使,亚克力立牌,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,9.99,9.99,0.0,0.0,2.0,2.0,0.0,,34,34,0,False,baseline_pending_recapture,D,True
956543896771,新约能天使,毛绒抱枕,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,59.0,59.0,0.0,0.0,2.0,2.0,0.0,,38,38,0,False,baseline_pending_recapture,D,True
1014270593927,新约能天使,毛绒抱枕,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,114.0,114.0,0.0,0.0,1.0,1.0,0.0,,45,45,0,False,baseline_pending_recapture,D,True
1048481342377,新约能天使,毛绒抱枕,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,41.9,41.9,0.0,0.0,1.0,1.0,0.0,,40,40,0,False,baseline_pending_recapture,D,True
1057364683222,新约能天使,徽章吧唧,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,19.95,19.95,0.0,0.0,1.0,1.0,0.0,,49,49,0,False,baseline_pending_recapture,D,True
1076776801927,新约能天使,其他周边,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,,41,41,0,False,baseline_pending_recapture,D,True
919638549122,新约能天使,亚克力立牌,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,16.0,16.0,0.0,0.0,1.0,1.0,0.0,,46,46,0,False,baseline_pending_recapture,D,True
924913935016,新约能天使,生活数码,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,16.8,16.8,0.0,0.0,1.0,1.0,0.0,,50,50,0,False,baseline_pending_recapture,D,True
949209549991,新约能天使,亚克力立牌,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,17.9,17.9,0.0,0.0,1.0,1.0,0.0,,47,47,0,False,baseline_pending_recapture,D,True
966701392536,新约能天使,徽章吧唧,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,4.8,4.8,0.0,0.0,1.0,1.0,0.0,,44,44,0,False,baseline_pending_recapture,D,True
970236122639,新约能天使,亚克力立牌,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,6.8,6.8,0.0,0.0,1.0,1.0,0.0,,42,42,0,False,baseline_pending_recapture,D,True
970699315269,新约能天使,亚克力立牌,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,0,12.8,12.8,0.0,0.0,1.0,1.0,0.0,,48,48,0,False,baseline_pending_recapture,D,True
