sku_id,operator,category,heat_score,price,unit_cost,live_fit,production_risk,page_views,orders,launch_inventory,sold_units,return_units,is_simulated,simulation_seed
真言-亚克力立牌,真言,亚克力立牌,48.871,48.0,16.8,0.85,0.25,4703,407,613,517,15,True,20260901
真言-色纸,真言,色纸,48.871,30.0,8.4,0.75,0.15,4287,317,459,399,11,True,20260901
真言-毛绒,真言,毛绒,48.871,128.0,61.44,0.8,0.45,5170,435,631,502,24,True,20260901
真言-手办,真言,手办,48.871,699.0,433.38,0.55,0.8,3393,216,349,253,22,True,20260901
真言-服饰,真言,服饰,48.871,229.0,119.08,0.65,0.65,3603,268,423,319,23,True,20260901
缪尔赛思-徽章,缪尔赛思,徽章,48.7581,18.0,5.4,0.9,0.15,4790,390,452,393,12,True,20260901
缪尔赛思-亚克力立牌,缪尔赛思,亚克力立牌,48.7581,48.0,16.8,0.85,0.25,5021,383,586,494,18,True,20260901
缪尔赛思-色纸,缪尔赛思,色纸,48.7581,30.0,8.4,0.75,0.15,4950,380,501,435,12,True,20260901
缪尔赛思-毛绒,缪尔赛思,毛绒,48.7581,128.0,61.44,0.8,0.45,4638,303,475,378,23,True,20260901
缪尔赛思-手办,缪尔赛思,手办,48.7581,699.0,433.38,0.55,0.8,4148,260,452,328,23,True,20260901
缪尔赛思-服饰,缪尔赛思,服饰,48.7581,229.0,119.08,0.65,0.65,4435,311,531,400,29,True,20260901
贝洛内-徽章,贝洛内,徽章,47.5161,18.0,5.4,0.9,0.15,4891,388,512,445,14,True,20260901
贝洛内-亚克力立牌,贝洛内,亚克力立牌,47.5161,48.0,16.8,0.85,0.25,5555,383,510,430,16,True,20260901
贝洛内-色纸,贝洛内,色纸,47.5161,30.0,8.4,0.75,0.15,4089,299,404,351,10,True,20260901
贝洛内-毛绒,贝洛内,毛绒,47.5161,128.0,61.44,0.8,0.45,4948,376,574,457,20,True,20260901
贝洛内-手办,贝洛内,手办,47.5161,699.0,433.38,0.55,0.8,3017,187,322,234,18,True,20260901
贝洛内-服饰,贝洛内,服饰,47.5161,229.0,119.08,0.65,0.65,4088,234,331,250,14,True,20260901
余-徽章,余,徽章,46.6129,18.0,5.4,0.9,0.15,5495,419,585,508,11,True,20260901
余-亚克力立牌,余,亚克力立牌,46.6129,48.0,16.8,0.85,0.25,5008,380,483,407,16,True,20260901
余-色纸,余,色纸,46.6129,30.0,8.4,0.75,0.15,4495,341,477,414,10,True,20260901
余-毛绒,余,毛绒,46.6129,128.0,61.44,0.8,0.45,4694,337,516,411,17,True,20260901
余-手办,余,手办,46.6129,699.0,433.38,0.55,0.8,4113,280,465,337,25,True,20260901
余-服饰,余,服饰,46.6129,229.0,119.08,0.65,0.65,4626,338,561,423,30,True,20260901
司霆惊蛰-徽章,司霆惊蛰,徽章,46.5,18.0,5.4,0.9,0.15,5569,495,671,583,17,True,20260901
司霆惊蛰-亚克力立牌,司霆惊蛰,亚克力立牌,46.5,48.0,16.8,0.85,0.25,4890,387,578,487,21,True,20260901
司霆惊蛰-色纸,司霆惊蛰,色纸,46.5,30.0,8.4,0.75,0.15,4770,392,550,478,10,True,20260901
司霆惊蛰-毛绒,司霆惊蛰,毛绒,46.5,128.0,61.44,0.8,0.45,2627,195,267,213,8,True,20260901
司霆惊蛰-手办,司霆惊蛰,手办,46.5,699.0,433.38,0.55,0.8,3620,246,387,281,18,True,20260901
司霆惊蛰-服饰,司霆惊蛰,服饰,46.5,229.0,119.08,0.65,0.65,3387,200,334,252,17,True,20260901
斩业星熊-徽章,斩业星熊,徽章,45.4078,18.0,5.4,0.9,0.15,5752,382,462,401,12,True,20260901
斩业星熊-亚克力立牌,斩业星熊,亚克力立牌,45.4078,48.0,16.8,0.85,0.25,5178,377,489,412,15,True,20260901
斩业星熊-色纸,斩业星熊,色纸,45.4078,30.0,8.4,0.75,0.15,4177,290,369,321,10,True,20260901
斩业星熊-毛绒,斩业星熊,毛绒,45.4078,128.0,61.44,0.8,0.45,4982,410,650,517,23,True,20260901
斩业星熊-手办,斩业星熊,手办,45.4078,699.0,433.38,0.55,0.8,2942,212,318,231,19,True,20260901
斩业星熊-服饰,斩业星熊,服饰,45.4078,229.0,119.08,0.65,0.65,3900,254,399,301,22,True,20260901
酒神-徽章,酒神,徽章,45.1452,18.0,5.4,0.9,0.15,6036,469,620,538,15,True,20260901
酒神-亚克力立牌,酒神,亚克力立牌,45.1452,48.0,16.8,0.85,0.25,4112,321,403,340,13,True,20260901
酒神-色纸,酒神,色纸,45.1452,30.0,8.4,0.75,0.15,4113,330,418,363,10,True,20260901
酒神-毛绒,酒神,毛绒,45.1452,128.0,61.44,0.8,0.45,4633,346,540,430,20,True,20260901
酒神-手办,酒神,手办,45.1452,699.0,433.38,0.55,0.8,3223,204,314,228,20,True,20260901
酒神-服饰,酒神,服饰,45.1452,229.0,119.08,0.65,0.65,3620,239,398,300,19,True,20260901
塑心-徽章,塑心,徽章,40.9677,18.0,5.4,0.9,0.15,4859,363,515,447,14,True,20260901
塑心-亚克力立牌,塑心,亚克力立牌,40.9677,48.0,16.8,0.85,0.25,4180,295,422,356,14,True,20260901
塑心-色纸,塑心,色纸,40.9677,30.0,8.4,0.75,0.15,3866,291,425,369,8,True,20260901
塑心-毛绒,塑心,毛绒,40.9677,128.0,61.44,0.8,0.45,4800,336,509,405,20,True,20260901
塑心-手办,塑心,手办,40.9677,699.0,433.38,0.55,0.8,3203,232,351,255,18,True,20260901
塑心-服饰,塑心,服饰,40.9677,229.0,119.08,0.65,0.65,3768,289,442,333,19,True,20260901
佩佩-徽章,佩佩,徽章,40.8548,18.0,5.4,0.9,0.15,3791,315,463,402,7,True,20260901
佩佩-亚克力立牌,佩佩,亚克力立牌,40.8548,48.0,16.8,0.85,0.25,4161,321,439,370,14,True,20260901
佩佩-色纸,佩佩,色纸,40.8548,30.0,8.4,0.75,0.15,4618,375,480,417,11,True,20260901
佩佩-毛绒,佩佩,毛绒,40.8548,128.0,61.44,0.8,0.45,4910,361,534,425,22,True,20260901
佩佩-手办,佩佩,手办,40.8548,699.0,433.38,0.55,0.8,3775,285,444,322,29,True,20260901
佩佩-服饰,佩佩,服饰,40.8548,229.0,119.08,0.65,0.65,2937,196,310,234,15,True,20260901
怒潮凛冬-徽章,怒潮凛冬,徽章,40.0645,18.0,5.4,0.9,0.15,4535,330,386,335,11,True,20260901
怒潮凛冬-亚克力立牌,怒潮凛冬,亚克力立牌,40.0645,48.0,16.8,0.85,0.25,5567,417,640,539,23,True,20260901
怒潮凛冬-色纸,怒潮凛冬,色纸,40.0645,30.0,8.4,0.75,0.15,4795,290,404,351,14,True,20260901
怒潮凛冬-毛绒,怒潮凛冬,毛绒,40.0645,128.0,61.44,0.8,0.45,4293,339,497,396,23,True,20260901
怒潮凛冬-手办,怒潮凛冬,手办,40.0645,699.0,433.38,0.55,0.8,2180,114,183,133,11,True,20260901
怒潮凛冬-服饰,怒潮凛冬,服饰,40.0645,229.0,119.08,0.65,0.65,3487,208,342,258,18,True,20260901
娜斯提-徽章,娜斯提,徽章,37.9194,18.0,5.4,0.9,0.15,4348,356,542,471,9,True,20260901
娜斯提-亚克力立牌,娜斯提,亚克力立牌,37.9194,48.0,16.8,0.85,0.25,3587,251,333,281,11,True,20260901
娜斯提-色纸,娜斯提,色纸,37.9194,30.0,8.4,0.75,0.15,4319,287,357,310,5,True,20260901
娜斯提-毛绒,娜斯提,毛绒,37.9194,128.0,61.44,0.8,0.45,5063,441,650,517,29,True,20260901
娜斯提-手办,娜斯提,手办,37.9194,699.0,433.38,0.55,0.8,3063,194,282,205,15,True,20260901
娜斯提-服饰,娜斯提,服饰,37.9194,229.0,119.08,0.65,0.65,3246,246,394,297,19,True,20260901
谬因-徽章,谬因,徽章,37.4677,18.0,5.4,0.9,0.15,5512,404,547,475,10,True,20260901
谬因-亚克力立牌,谬因,亚克力立牌,37.4677,48.0,16.8,0.85,0.25,5416,429,551,464,15,True,20260901
谬因-色纸,谬因,色纸,37.4677,30.0,8.4,0.75,0.15,3641,259,315,274,8,True,20260901
谬因-毛绒,谬因,毛绒,37.4677,128.0,61.44,0.8,0.45,4216,324,470,374,17,True,20260901
谬因-手办,谬因,手办,37.4677,699.0,433.38,0.55,0.8,2858,220,336,244,20,True,20260901
谬因-服饰,谬因,服饰,37.4677,229.0,119.08,0.65,0.65,3819,253,430,324,25,True,20260901
缇缇-徽章,缇缇,徽章,32.1613,18.0,5.4,0.9,0.15,4526,322,435,378,10,True,20260901
缇缇-亚克力立牌,缇缇,亚克力立牌,32.1613,48.0,16.8,0.85,0.25,4612,378,568,479,20,True,20260901
缇缇-色纸,缇缇,色纸,32.1613,30.0,8.4,0.75,0.15,4127,245,311,270,6,True,20260901
缇缇-毛绒,缇缇,毛绒,32.1613,128.0,61.44,0.8,0.45,3653,249,386,307,14,True,20260901
缇缇-手办,缇缇,手办,32.1613,699.0,433.38,0.55,0.8,1983,144,241,175,14,True,20260901
缇缇-服饰,缇缇,服饰,32.1613,229.0,119.08,0.65,0.65,2776,186,309,233,15,True,20260901
