sku_id,operator,category,heat_score,price,unit_cost,live_fit,production_risk,page_views,orders,launch_inventory,sold_units,return_units,is_simulated,simulation_seed
纯烬艾雅法拉-毛绒,纯烬艾雅法拉,毛绒,53.5,128.0,61.44,0.8,0.45,4826,366,506,403,22,True,20260901
纯烬艾雅法拉-手办,纯烬艾雅法拉,手办,53.5,699.0,433.38,0.55,0.8,3768,212,371,269,23,True,20260901
纯烬艾雅法拉-服饰,纯烬艾雅法拉,服饰,53.5,229.0,119.08,0.65,0.65,5024,368,623,470,31,True,20260901
凛御银灰-徽章,凛御银灰,徽章,50.0,18.0,5.4,0.9,0.15,5163,461,611,531,13,True,20260901
凛御银灰-亚克力立牌,凛御银灰,亚克力立牌,50.0,48.0,16.8,0.85,0.25,5171,414,561,473,19,True,20260901
凛御银灰-色纸,凛御银灰,色纸,50.0,30.0,8.4,0.75,0.15,4614,362,520,452,15,True,20260901
凛御银灰-毛绒,凛御银灰,毛绒,50.0,128.0,61.44,0.8,0.45,4691,395,674,536,29,True,20260901
凛御银灰-手办,凛御银灰,手办,50.0,699.0,433.38,0.55,0.8,3156,171,244,177,14,True,20260901
凛御银灰-服饰,凛御银灰,服饰,50.0,229.0,119.08,0.65,0.65,3447,252,422,318,22,True,20260901
斩业星熊-徽章,斩业星熊,徽章,47.5,18.0,5.4,0.9,0.15,4666,336,425,369,12,True,20260901
斩业星熊-亚克力立牌,斩业星熊,亚克力立牌,47.5,48.0,16.8,0.85,0.25,5313,418,583,491,21,True,20260901
斩业星熊-色纸,斩业星熊,色纸,47.5,30.0,8.4,0.75,0.15,4289,354,489,425,11,True,20260901
斩业星熊-毛绒,斩业星熊,毛绒,47.5,128.0,61.44,0.8,0.45,4491,358,555,442,20,True,20260901
斩业星熊-手办,斩业星熊,手办,47.5,699.0,433.38,0.55,0.8,3921,211,347,252,22,True,20260901
斩业星熊-服饰,斩业星熊,服饰,47.5,229.0,119.08,0.65,0.65,2970,205,319,241,13,True,20260901
缄默德克萨斯-徽章,缄默德克萨斯,徽章,44.0,18.0,5.4,0.9,0.15,5247,423,535,465,15,True,20260901
缄默德克萨斯-亚克力立牌,缄默德克萨斯,亚克力立牌,44.0,48.0,16.8,0.85,0.25,3801,249,374,315,12,True,20260901
缄默德克萨斯-色纸,缄默德克萨斯,色纸,44.0,30.0,8.4,0.75,0.15,3750,257,305,265,5,True,20260901
缄默德克萨斯-毛绒,缄默德克萨斯,毛绒,44.0,128.0,61.44,0.8,0.45,3847,305,436,347,16,True,20260901
缄默德克萨斯-手办,缄默德克萨斯,手办,44.0,699.0,433.38,0.55,0.8,3447,229,400,290,20,True,20260901
缄默德克萨斯-服饰,缄默德克萨斯,服饰,44.0,229.0,119.08,0.65,0.65,4331,308,465,351,25,True,20260901
重岳-徽章,重岳,徽章,40.5,18.0,5.4,0.9,0.15,5864,461,618,537,13,True,20260901
重岳-亚克力立牌,重岳,亚克力立牌,40.5,48.0,16.8,0.85,0.25,3672,312,453,382,14,True,20260901
重岳-色纸,重岳,色纸,40.5,30.0,8.4,0.75,0.15,4434,309,482,419,12,True,20260901
重岳-毛绒,重岳,毛绒,40.5,128.0,61.44,0.8,0.45,4219,286,499,397,22,True,20260901
重岳-手办,重岳,手办,40.5,699.0,433.38,0.55,0.8,3461,229,338,245,21,True,20260901
重岳-服饰,重岳,服饰,40.5,229.0,119.08,0.65,0.65,3369,217,371,280,19,True,20260901
佩佩-徽章,佩佩,徽章,36.0,18.0,5.4,0.9,0.15,4435,302,369,321,9,True,20260901
佩佩-亚克力立牌,佩佩,亚克力立牌,36.0,48.0,16.8,0.85,0.25,4628,367,490,413,13,True,20260901
佩佩-色纸,佩佩,色纸,36.0,30.0,8.4,0.75,0.15,4259,278,331,288,8,True,20260901
佩佩-毛绒,佩佩,毛绒,36.0,128.0,61.44,0.8,0.45,4394,288,481,383,18,True,20260901
佩佩-手办,佩佩,手办,36.0,699.0,433.38,0.55,0.8,2559,182,284,206,15,True,20260901
佩佩-服饰,佩佩,服饰,36.0,229.0,119.08,0.65,0.65,2792,199,297,224,16,True,20260901
