sku_id,operator,category,heat_score,price,unit_cost,live_fit,production_risk,page_views,orders,launch_inventory,sold_units,return_units,is_simulated,simulation_seed
维娜·维多利亚-色纸,维娜·维多利亚,色纸,59.6833,30.0,8.4,0.75,0.15,5638,379,511,444,10,True,20260901
维娜·维多利亚-毛绒,维娜·维多利亚,毛绒,59.6833,128.0,61.44,0.8,0.45,5083,392,543,432,24,True,20260901
维娜·维多利亚-手办,维娜·维多利亚,手办,59.6833,699.0,433.38,0.55,0.8,3945,226,394,286,24,True,20260901
维娜·维多利亚-服饰,维娜·维多利亚,服饰,59.6833,229.0,119.08,0.65,0.65,5233,389,659,497,33,True,20260901
焰狐龙梓兰-徽章,焰狐龙梓兰,徽章,59.45,18.0,5.4,0.9,0.15,5606,511,678,589,14,True,20260901
焰狐龙梓兰-亚克力立牌,焰狐龙梓兰,亚克力立牌,59.45,48.0,16.8,0.85,0.25,5588,458,621,523,21,True,20260901
焰狐龙梓兰-色纸,焰狐龙梓兰,色纸,59.45,30.0,8.4,0.75,0.15,4983,400,575,499,17,True,20260901
焰狐龙梓兰-毛绒,焰狐龙梓兰,毛绒,59.45,128.0,61.44,0.8,0.45,5084,437,745,593,32,True,20260901
焰狐龙梓兰-手办,焰狐龙梓兰,手办,59.45,699.0,433.38,0.55,0.8,3426,192,273,198,16,True,20260901
焰狐龙梓兰-服饰,焰狐龙梓兰,服饰,59.45,229.0,119.08,0.65,0.65,3766,282,472,356,24,True,20260901
纯烬艾雅法拉-徽章,纯烬艾雅法拉,徽章,59.2405,18.0,5.4,0.9,0.15,5216,388,490,426,14,True,20260901
纯烬艾雅法拉-亚克力立牌,纯烬艾雅法拉,亚克力立牌,59.2405,48.0,16.8,0.85,0.25,5832,473,659,555,23,True,20260901
纯烬艾雅法拉-色纸,纯烬艾雅法拉,色纸,59.2405,30.0,8.4,0.75,0.15,4747,403,557,484,12,True,20260901
纯烬艾雅法拉-毛绒,纯烬艾雅法拉,毛绒,59.2405,128.0,61.44,0.8,0.45,4979,409,635,505,23,True,20260901
纯烬艾雅法拉-手办,纯烬艾雅法拉,手办,59.2405,699.0,433.38,0.55,0.8,4257,240,396,287,25,True,20260901
纯烬艾雅法拉-服饰,纯烬艾雅法拉,服饰,59.2405,229.0,119.08,0.65,0.65,3366,240,375,283,15,True,20260901
赤刃明霄陈-徽章,赤刃明霄陈,徽章,58.75,18.0,5.4,0.9,0.15,5937,497,629,546,17,True,20260901
赤刃明霄陈-亚克力立牌,赤刃明霄陈,亚克力立牌,58.75,48.0,16.8,0.85,0.25,4453,304,457,385,14,True,20260901
赤刃明霄陈-色纸,赤刃明霄陈,色纸,58.75,30.0,8.4,0.75,0.15,4325,309,366,318,6,True,20260901
赤刃明霄陈-毛绒,赤刃明霄陈,毛绒,58.75,128.0,61.44,0.8,0.45,4460,367,525,418,20,True,20260901
赤刃明霄陈-手办,赤刃明霄陈,手办,58.75,699.0,433.38,0.55,0.8,3869,268,467,339,23,True,20260901
赤刃明霄陈-服饰,赤刃明霄陈,服饰,58.75,229.0,119.08,0.65,0.65,4830,358,541,408,29,True,20260901
凛御银灰-徽章,凛御银灰,徽章,56.4167,18.0,5.4,0.9,0.15,6609,540,724,629,15,True,20260901
凛御银灰-亚克力立牌,凛御银灰,亚克力立牌,56.4167,48.0,16.8,0.85,0.25,4375,386,561,473,18,True,20260901
凛御银灰-色纸,凛御银灰,色纸,56.4167,30.0,8.4,0.75,0.15,5054,368,575,499,14,True,20260901
凛御银灰-毛绒,凛御银灰,毛绒,56.4167,128.0,61.44,0.8,0.45,4881,346,604,481,27,True,20260901
凛御银灰-手办,凛御银灰,手办,56.4167,699.0,433.38,0.55,0.8,3916,271,401,291,24,True,20260901
凛御银灰-服饰,凛御银灰,服饰,56.4167,229.0,119.08,0.65,0.65,3907,264,452,341,23,True,20260901
归溟幽灵鲨-徽章,归溟幽灵鲨,徽章,55.95,18.0,5.4,0.9,0.15,5368,387,474,412,11,True,20260901
归溟幽灵鲨-亚克力立牌,归溟幽灵鲨,亚克力立牌,55.95,48.0,16.8,0.85,0.25,5510,459,613,517,17,True,20260901
归溟幽灵鲨-色纸,归溟幽灵鲨,色纸,55.95,30.0,8.4,0.75,0.15,5037,349,416,361,10,True,20260901
归溟幽灵鲨-毛绒,归溟幽灵鲨,毛绒,55.95,128.0,61.44,0.8,0.45,5224,363,607,483,23,True,20260901
归溟幽灵鲨-手办,归溟幽灵鲨,手办,55.95,699.0,433.38,0.55,0.8,3130,235,368,267,20,True,20260901
归溟幽灵鲨-服饰,归溟幽灵鲨,服饰,55.95,229.0,119.08,0.65,0.65,3466,261,388,293,21,True,20260901
黍-徽章,黍,徽章,55.25,18.0,5.4,0.9,0.15,5437,421,624,542,18,True,20260901
黍-亚克力立牌,黍,亚克力立牌,55.25,48.0,16.8,0.85,0.25,4988,386,567,478,14,True,20260901
黍-色纸,黍,色纸,55.25,30.0,8.4,0.75,0.15,4337,298,407,354,10,True,20260901
黍-毛绒,黍,毛绒,55.25,128.0,61.44,0.8,0.45,5597,420,575,458,23,True,20260901
黍-手办,黍,手办,55.25,699.0,433.38,0.55,0.8,3702,213,367,266,21,True,20260901
黍-服饰,黍,服饰,55.25,229.0,119.08,0.65,0.65,4191,311,459,346,22,True,20260901
Mon3tr-徽章,Mon3tr,徽章,54.7833,18.0,5.4,0.9,0.15,6410,515,759,659,17,True,20260901
Mon3tr-亚克力立牌,Mon3tr,亚克力立牌,54.7833,48.0,16.8,0.85,0.25,4528,353,488,411,13,True,20260901
Mon3tr-色纸,Mon3tr,色纸,54.7833,30.0,8.4,0.75,0.15,5035,385,542,471,15,True,20260901
Mon3tr-毛绒,Mon3tr,毛绒,54.7833,128.0,61.44,0.8,0.45,5074,431,651,518,26,True,20260901
Mon3tr-手办,Mon3tr,手办,54.7833,699.0,433.38,0.55,0.8,2981,224,389,282,22,True,20260901
Mon3tr-服饰,Mon3tr,服饰,54.7833,229.0,119.08,0.65,0.65,4093,277,415,313,19,True,20260901
重岳-徽章,重岳,徽章,51.9833,18.0,5.4,0.9,0.15,5098,405,568,493,10,True,20260901
重岳-亚克力立牌,重岳,亚克力立牌,51.9833,48.0,16.8,0.85,0.25,5103,388,529,446,20,True,20260901
重岳-色纸,重岳,色纸,51.9833,30.0,8.4,0.75,0.15,4032,307,437,380,8,True,20260901
重岳-毛绒,重岳,毛绒,51.9833,128.0,61.44,0.8,0.45,4831,392,602,479,22,True,20260901
重岳-手办,重岳,手办,51.9833,699.0,433.38,0.55,0.8,3629,211,327,237,18,True,20260901
重岳-服饰,重岳,服饰,51.9833,229.0,119.08,0.65,0.65,3607,219,347,262,22,True,20260901
荒芜拉普兰德-徽章,荒芜拉普兰德,徽章,51.8667,18.0,5.4,0.9,0.15,5807,508,726,630,17,True,20260901
荒芜拉普兰德-亚克力立牌,荒芜拉普兰德,亚克力立牌,51.8667,48.0,16.8,0.85,0.25,5732,480,693,584,14,True,20260901
荒芜拉普兰德-色纸,荒芜拉普兰德,色纸,51.8667,30.0,8.4,0.75,0.15,4009,221,266,231,5,True,20260901
荒芜拉普兰德-毛绒,荒芜拉普兰德,毛绒,51.8667,128.0,61.44,0.8,0.45,4512,309,481,383,20,True,20260901
荒芜拉普兰德-手办,荒芜拉普兰德,手办,51.8667,699.0,433.38,0.55,0.8,3016,185,307,223,16,True,20260901
荒芜拉普兰德-服饰,荒芜拉普兰德,服饰,51.8667,229.0,119.08,0.65,0.65,4185,298,422,318,22,True,20260901
望-徽章,望,徽章,51.5167,18.0,5.4,0.9,0.15,5948,521,635,551,15,True,20260901
望-亚克力立牌,望,亚克力立牌,51.5167,48.0,16.8,0.85,0.25,5375,445,579,488,13,True,20260901
望-色纸,望,色纸,51.5167,30.0,8.4,0.75,0.15,4549,342,459,399,9,True,20260901
望-毛绒,望,毛绒,51.5167,128.0,61.44,0.8,0.45,4200,339,462,368,16,True,20260901
望-手办,望,手办,51.5167,699.0,433.38,0.55,0.8,2692,171,300,218,18,True,20260901
望-服饰,望,服饰,51.5167,229.0,119.08,0.65,0.65,3695,248,416,314,19,True,20260901
缄默德克萨斯-徽章,缄默德克萨斯,徽章,50.4667,18.0,5.4,0.9,0.15,5777,476,644,559,17,True,20260901
缄默德克萨斯-亚克力立牌,缄默德克萨斯,亚克力立牌,50.4667,48.0,16.8,0.85,0.25,4406,336,407,343,15,True,20260901
缄默德克萨斯-色纸,缄默德克萨斯,色纸,50.4667,30.0,8.4,0.75,0.15,4623,328,493,428,12,True,20260901
缄默德克萨斯-毛绒,缄默德克萨斯,毛绒,50.4667,128.0,61.44,0.8,0.45,5192,344,491,391,18,True,20260901
缄默德克萨斯-手办,缄默德克萨斯,手办,50.4667,699.0,433.38,0.55,0.8,3891,274,459,333,24,True,20260901
缄默德克萨斯-服饰,缄默德克萨斯,服饰,50.4667,229.0,119.08,0.65,0.65,4538,276,406,306,20,True,20260901
死芒-徽章,死芒,徽章,49.65,18.0,5.4,0.9,0.15,5210,453,615,534,19,True,20260901
死芒-亚克力立牌,死芒,亚克力立牌,49.65,48.0,16.8,0.85,0.25,4342,339,511,431,12,True,20260901
死芒-色纸,死芒,色纸,49.65,30.0,8.4,0.75,0.15,4207,295,432,375,12,True,20260901
死芒-毛绒,死芒,毛绒,49.65,128.0,61.44,0.8,0.45,3967,286,447,356,20,True,20260901
死芒-手办,死芒,手办,49.65,699.0,433.38,0.55,0.8,4706,327,524,380,31,True,20260901
死芒-服饰,死芒,服饰,49.65,229.0,119.08,0.65,0.65,4256,277,422,318,20,True,20260901
真言-徽章,真言,徽章,49.1833,18.0,5.4,0.9,0.15,4890,434,540,469,12,True,20260901
真言-亚克力立牌,真言,亚克力立牌,49.1833,48.0,16.8,0.85,0.25,5013,352,495,417,15,True,20260901
真言-色纸,真言,色纸,49.1833,30.0,8.4,0.75,0.15,4506,329,481,418,12,True,20260901
真言-毛绒,真言,毛绒,49.1833,128.0,61.44,0.8,0.45,6075,535,862,686,33,True,20260901
真言-手办,真言,手办,49.1833,699.0,433.38,0.55,0.8,2814,196,353,256,20,True,20260901
真言-服饰,真言,服饰,49.1833,229.0,119.08,0.65,0.65,3745,257,394,297,20,True,20260901
缪尔赛思-徽章,缪尔赛思,徽章,48.3667,18.0,5.4,0.9,0.15,4767,384,507,440,11,True,20260901
缪尔赛思-亚克力立牌,缪尔赛思,亚克力立牌,48.3667,48.0,16.8,0.85,0.25,4681,404,610,514,15,True,20260901
缪尔赛思-色纸,缪尔赛思,色纸,48.3667,30.0,8.4,0.75,0.15,4268,315,457,397,11,True,20260901
缪尔赛思-毛绒,缪尔赛思,毛绒,48.3667,128.0,61.44,0.8,0.45,5149,432,626,498,23,True,20260901
缪尔赛思-手办,缪尔赛思,手办,48.3667,699.0,433.38,0.55,0.8,3379,215,347,252,22,True,20260901
缪尔赛思-服饰,缪尔赛思,服饰,48.3667,229.0,119.08,0.65,0.65,3586,267,422,318,23,True,20260901
贝洛内-徽章,贝洛内,徽章,47.7833,18.0,5.4,0.9,0.15,4745,385,447,388,11,True,20260901
贝洛内-亚克力立牌,贝洛内,亚克力立牌,47.7833,48.0,16.8,0.85,0.25,4978,379,580,489,18,True,20260901
贝洛内-色纸,贝洛内,色纸,47.7833,30.0,8.4,0.75,0.15,4912,376,495,430,12,True,20260901
贝洛内-毛绒,贝洛内,毛绒,47.7833,128.0,61.44,0.8,0.45,4597,299,469,373,22,True,20260901
贝洛内-手办,贝洛内,手办,47.7833,699.0,433.38,0.55,0.8,4120,258,448,325,23,True,20260901
贝洛内-服饰,贝洛内,服饰,47.7833,229.0,119.08,0.65,0.65,4402,308,525,396,28,True,20260901
司霆惊蛰-徽章,司霆惊蛰,徽章,46.7333,18.0,5.4,0.9,0.15,4855,384,507,440,13,True,20260901
司霆惊蛰-亚克力立牌,司霆惊蛰,亚克力立牌,46.7333,48.0,16.8,0.85,0.25,5521,380,507,427,16,True,20260901
司霆惊蛰-色纸,司霆惊蛰,色纸,46.7333,30.0,8.4,0.75,0.15,4058,296,399,347,10,True,20260901
司霆惊蛰-毛绒,司霆惊蛰,毛绒,46.7333,128.0,61.44,0.8,0.45,4916,373,569,453,20,True,20260901
司霆惊蛰-手办,司霆惊蛰,手办,46.7333,699.0,433.38,0.55,0.8,2995,185,320,232,18,True,20260901
司霆惊蛰-服饰,司霆惊蛰,服饰,46.7333,229.0,119.08,0.65,0.65,4061,231,327,247,14,True,20260901
余-徽章,余,徽章,46.5,18.0,5.4,0.9,0.15,5489,419,585,508,11,True,20260901
余-亚克力立牌,余,亚克力立牌,46.5,48.0,16.8,0.85,0.25,5003,379,482,406,16,True,20260901
余-色纸,余,色纸,46.5,30.0,8.4,0.75,0.15,4490,340,474,412,10,True,20260901
余-毛绒,余,毛绒,46.5,128.0,61.44,0.8,0.45,4689,337,516,411,17,True,20260901
余-手办,余,手办,46.5,699.0,433.38,0.55,0.8,4109,279,463,336,25,True,20260901
余-服饰,余,服饰,46.5,229.0,119.08,0.65,0.65,4622,337,560,422,30,True,20260901
酒神-徽章,酒神,徽章,45.5667,18.0,5.4,0.9,0.15,5526,490,664,577,17,True,20260901
酒神-亚克力立牌,酒神,亚克力立牌,45.5667,48.0,16.8,0.85,0.25,4849,382,571,481,21,True,20260901
酒神-色纸,酒神,色纸,45.5667,30.0,8.4,0.75,0.15,4734,389,546,474,10,True,20260901
酒神-毛绒,酒神,毛绒,45.5667,128.0,61.44,0.8,0.45,2588,191,262,209,8,True,20260901
酒神-手办,酒神,手办,45.5667,699.0,433.38,0.55,0.8,3594,244,385,279,18,True,20260901
酒神-服饰,酒神,服饰,45.5667,229.0,119.08,0.65,0.65,3355,197,329,248,16,True,20260901
斩业星熊-徽章,斩业星熊,徽章,44.7643,18.0,5.4,0.9,0.15,5722,379,458,398,12,True,20260901
斩业星熊-亚克力立牌,斩业星熊,亚克力立牌,44.7643,48.0,16.8,0.85,0.25,5149,374,484,408,15,True,20260901
斩业星熊-色纸,斩业星熊,色纸,44.7643,30.0,8.4,0.75,0.15,4152,288,367,319,10,True,20260901
斩业星熊-毛绒,斩业星熊,毛绒,44.7643,128.0,61.44,0.8,0.45,4956,408,646,514,23,True,20260901
斩业星熊-手办,斩业星熊,手办,44.7643,699.0,433.38,0.55,0.8,2924,210,316,229,19,True,20260901
斩业星熊-服饰,斩业星熊,服饰,44.7643,229.0,119.08,0.65,0.65,3879,252,395,298,22,True,20260901
佩佩-徽章,佩佩,徽章,40.7833,18.0,5.4,0.9,0.15,5831,448,592,514,15,True,20260901
佩佩-亚克力立牌,佩佩,亚克力立牌,40.7833,48.0,16.8,0.85,0.25,3919,303,381,321,12,True,20260901
佩佩-色纸,佩佩,色纸,40.7833,30.0,8.4,0.75,0.15,3943,313,397,345,9,True,20260901
佩佩-毛绒,佩佩,毛绒,40.7833,128.0,61.44,0.8,0.45,4451,329,514,409,19,True,20260901
佩佩-手办,佩佩,手办,40.7833,699.0,433.38,0.55,0.8,3098,193,298,216,19,True,20260901
佩佩-服饰,佩佩,服饰,40.7833,229.0,119.08,0.65,0.65,3473,226,375,283,18,True,20260901
怒潮凛冬-徽章,怒潮凛冬,徽章,40.3167,18.0,5.4,0.9,0.15,4829,360,510,443,14,True,20260901
怒潮凛冬-亚克力立牌,怒潮凛冬,亚克力立牌,40.3167,48.0,16.8,0.85,0.25,4151,292,418,352,13,True,20260901
怒潮凛冬-色纸,怒潮凛冬,色纸,40.3167,30.0,8.4,0.75,0.15,3841,289,422,367,8,True,20260901
怒潮凛冬-毛绒,怒潮凛冬,毛绒,40.3167,128.0,61.44,0.8,0.45,4773,333,504,401,20,True,20260901
怒潮凛冬-手办,怒潮凛冬,手办,40.3167,699.0,433.38,0.55,0.8,3184,230,349,253,18,True,20260901
怒潮凛冬-服饰,怒潮凛冬,服饰,40.3167,229.0,119.08,0.65,0.65,3746,287,439,331,19,True,20260901
塑心-徽章,塑心,徽章,40.3167,18.0,5.4,0.9,0.15,3766,312,458,398,7,True,20260901
塑心-亚克力立牌,塑心,亚克力立牌,40.3167,48.0,16.8,0.85,0.25,4137,319,437,368,14,True,20260901
塑心-色纸,塑心,色纸,40.3167,30.0,8.4,0.75,0.15,4597,372,477,414,11,True,20260901
塑心-毛绒,塑心,毛绒,40.3167,128.0,61.44,0.8,0.45,4887,358,530,422,21,True,20260901
塑心-手办,塑心,手办,40.3167,699.0,433.38,0.55,0.8,3759,283,441,320,28,True,20260901
塑心-服饰,塑心,服饰,40.3167,229.0,119.08,0.65,0.65,2919,194,307,232,15,True,20260901
谬因-徽章,谬因,徽章,38.8,18.0,5.4,0.9,0.15,4476,325,380,330,11,True,20260901
谬因-亚克力立牌,谬因,亚克力立牌,38.8,48.0,16.8,0.85,0.25,5511,411,630,531,23,True,20260901
谬因-色纸,谬因,色纸,38.8,30.0,8.4,0.75,0.15,4746,286,398,346,13,True,20260901
谬因-毛绒,谬因,毛绒,38.8,128.0,61.44,0.8,0.45,4240,333,489,389,22,True,20260901
谬因-手办,谬因,手办,38.8,699.0,433.38,0.55,0.8,2144,112,179,130,11,True,20260901
谬因-服饰,谬因,服饰,38.8,229.0,119.08,0.65,0.65,3444,204,335,253,17,True,20260901
娜斯提-徽章,娜斯提,徽章,38.1,18.0,5.4,0.9,0.15,4356,357,543,472,9,True,20260901
娜斯提-亚克力立牌,娜斯提,亚克力立牌,38.1,48.0,16.8,0.85,0.25,3595,251,333,281,11,True,20260901
娜斯提-色纸,娜斯提,色纸,38.1,30.0,8.4,0.75,0.15,4326,288,358,311,5,True,20260901
娜斯提-毛绒,娜斯提,毛绒,38.1,128.0,61.44,0.8,0.45,5071,442,651,518,29,True,20260901
娜斯提-手办,娜斯提,手办,38.1,699.0,433.38,0.55,0.8,3068,194,282,205,15,True,20260901
娜斯提-服饰,娜斯提,服饰,38.1,229.0,119.08,0.65,0.65,3252,247,395,298,19,True,20260901
缇缇-徽章,缇缇,徽章,32.15,18.0,5.4,0.9,0.15,5263,380,515,447,10,True,20260901
缇缇-亚克力立牌,缇缇,亚克力立牌,32.15,48.0,16.8,0.85,0.25,5181,405,520,438,14,True,20260901
缇缇-色纸,缇缇,色纸,32.15,30.0,8.4,0.75,0.15,3434,240,291,253,7,True,20260901
缇缇-毛绒,缇缇,毛绒,32.15,128.0,61.44,0.8,0.45,3995,303,438,349,16,True,20260901
缇缇-手办,缇缇,手办,32.15,699.0,433.38,0.55,0.8,2706,205,313,227,18,True,20260901
缇缇-服饰,缇缇,服饰,32.15,229.0,119.08,0.65,0.65,3639,237,403,304,23,True,20260901
