bvid,title,description,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,collected_at,age_days,content_type,explicit_operator,publication_year,views_per_day,weighted_interactions,weighted_engagement_rate,intent_rate,discussion_rate,archive_reach_score,archive_momentum_score,archive_engagement_score,archive_content_score,operator,association_type,association_weight,days_from_anchor,window_before_days,window_after_days
BV1bveDzcEY7,【明日方舟 × BanG Dream! Ave Mujica】SideStory「无忧梦呓」活动宣传PV,"【明日方舟 × BanG Dream! Ave Mujica】SideStory「无忧梦呓」活动宣传PV

【明日方舟 × BanG Dream! Ave Mujica】SideStory「无忧梦呓」限时活动即将开启
在这片大地上，留下属于我们的声音吧！

———————————— 
详细活动内容敬请关注《明日方舟》游戏内相关公告。",161775300,明日方舟,2025-08-28T03:00:00+00:00,7631182,376318,187962,87740,302706,92240,127479,https://www.bilibili.com/video/BV1bveDzcEY7,official_public_aggregate,exact_api,2026-09-02T18:57:53.984763+08:00,370.2916666666667,event_pv,,2025,20608.57072127827,2037939.5,0.26705423877978535,0.08729289905548053,0.02879226311205787,98.18181818181819,96.18181818181817,93.45454545454545,96.16363636363636,丰川祥子,campaign_window,0.8214,-4.9997,14,14
BV15QGP6ME3s,《明日方舟》EP - Every Road is a Yes,"8 月 1 日 Every Road is a Yes 正式上架各音乐平台

【专辑介绍】
风吹拂着头发，也吹散了迟疑。
藏在心间的远方，已落成脚下的节拍。 
天际的风景渐次可见，我知道，答案正在路上！

【歌曲列表】
Every Road is a Yes
Every Road is a Yes (Instrumental)",161775300,明日方舟,2026-08-01T03:00:00+00:00,615355,62910,15367,15640,4047,9596,1541,https://www.bilibili.com/video/BV15QGP6ME3s,official_public_aggregate,exact_api,2026-09-02T18:57:28.278486+08:00,32.291666666666664,music_ep,,2026,19056.154838709677,152229.5,0.24738484289556434,0.08238171462001609,0.018098495990119524,9.272727272727273,95.45454545454545,89.81818181818181,59.29090909090908,予愿安洁莉娜,campaign_window,0.8571,4.0,14,14
BV13J3F6SEWr,《明日方舟》限定干员「予愿安洁莉娜」前瞻PV,是安洁莉娜的话，一定没问题！在她为人们带去的五彩斑斓中，总会有一抹属于她的色彩。,161775300,明日方舟,2026-07-28T03:00:00+00:00,1174491,84451,26611,15399,9869,7502,9232,https://www.bilibili.com/video/BV13J3F6SEWr,official_public_aggregate,exact_api,2026-09-02T18:57:15.817512+08:00,36.291666666666664,operator_pv,予愿安洁莉娜,2026,32362.553386911597,213947.0,0.18216146398737837,0.057282686712797286,0.014247874185498229,31.272727272727273,97.27272727272728,51.090909090909086,57.018181818181816,予愿安洁莉娜,direct_operator,1.0,0.0,14,14
BV1nB3u6tEHD,《明日方舟》EP - 酸橙色信笺,"7 月 28 日 18点 酸橙色信笺 将正式上架各音乐平台

【专辑介绍】
将心事折入纸页，送上天空。
繁星与晨光为旅途盖下邮戳，
当暖风拂过，信笺已染上大地的颜色。

【歌曲列表】
酸橙色信笺
酸橙色信笺 (Instrumental) 

感谢各位博士为安洁莉娜寄来的夏日影像，共同记录下这个夏天最美好的瞬间！",161775300,明日方舟,2026-07-25T12:57:41+00:00,3512725,280389,218440,141255,55293,45578,35931,https://www.bilibili.com/video/BV1nB3u6tEHD,official_public_aggregate,exact_api,2026-09-02T18:57:41.470092+08:00,38.876608796296296,music_ep,,2026,90355.74626392442,1251990.5,0.35641574561060146,0.15835085297027238,0.023203922880384885,89.45454545454545,99.45454545454545,98.36363636363636,95.12727272727273,予愿安洁莉娜,campaign_window,0.9077,-2.5849,14,14
BV1o43g69E9z,《明日方舟》2026夏日嘉年华特别通讯视频,"《明日方舟》2026夏日嘉年华特别通讯现已结束，感谢大家的支持。本次夏日嘉年华特别通讯视频现已上传。

————————————
更多活动详情内容详见游戏内公告。",161775300,明日方舟,2026-07-25T12:25:00+00:00,1680792,71860,16268,9718,7311,9800,16423,https://www.bilibili.com/video/BV1o43g69E9z,official_public_aggregate,exact_api,2026-09-02T18:53:06.976545+08:00,38.89930555555556,other_official,,2026,43208.79193073284,168676.5,0.1003553681835706,0.02559210181866644,0.015601573543900732,52.36363636363637,98.54545454545455,3.8181818181818183,51.65454545454546,予愿安洁莉娜,campaign_window,0.9069,-2.6076,14,14
BV1Ag3M6ZESL,明日方舟 x 女神异闻录3 Reload 联动前瞻预告,明日方舟 x 女神异闻录3 Reload 联动SideStory筹备中,161775300,明日方舟,2026-07-25T12:20:00+00:00,2685893,129590,21875,16431,72699,21149,7663,https://www.bilibili.com/video/BV1Ag3M6ZESL,official_public_aggregate,exact_api,2026-09-02T18:57:31.370677+08:00,38.90277777777778,other_official,,2026,69041.162441985,459854.0,0.17121084123604327,0.04744641726234068,0.010727158527908596,80.18181818181817,99.0909090909091,42.18181818181818,74.45454545454545,予愿安洁莉娜,campaign_window,0.9067,-2.6111,14,14
BV1cL3M6xEQf,《明日方舟》限时活动「奇象巡展」宣传PV,"《明日方舟》限时活动「奇象巡展」宣传PV

关卡开放时间：08月08日 16:00 - 09月04日 03:59
解锁条件：通关主线1-10
活动说明：活动期间将开放「奇象巡展」限时活动，玩家可参与奇象寻迹、奇象拟合、巡展像素项目，通过完成【出展任务】获取【巡展纪念章】，消耗【巡展纪念章】来兑换【兑换处】中奖励

【兑换处】开放时间：08月08日 16:00 - 09月07日 03:59
【兑换处】主要奖励：时装【珊瑚海岸系列 - 悠然假日 HD91 - 协律】、模组养成材料、高级养成素材、作战记录、龙门",161775300,明日方舟,2026-07-25T12:05:00+00:00,648935,36011,4036,3502,2491,2665,315,https://www.bilibili.com/video/BV1cL3M6xEQf,official_public_aggregate,exact_api,2026-09-02T18:51:44.425692+08:00,38.91319444444444,other_pv,,2026,16676.47720174891,62715.0,0.09664296115943816,0.020851086780648294,0.00459213942844815,10.909090909090908,94.9090909090909,3.090909090909091,33.763636363636365,予愿安洁莉娜,campaign_window,0.9064,-2.6215,14,14
BV1bf3T6KE2e,《明日方舟》SideStory「直到大地变成一颗酸橙」活动宣传PV,"2026「夏日嘉年华」限时活动即将开启 

哎呀，写好的信被风吹走了几行......博士，请再稍等几天，很快我就会带着那些我想说的话，来到你的面前！

————————————
详细活动内容敬请关注《明日方舟》游戏内相关公告。",161775300,明日方舟,2026-07-25T11:45:00+00:00,2851740,100074,25488,17708,11628,8537,8400,https://www.bilibili.com/video/BV1bf3T6KE2e,official_public_aggregate,exact_api,2026-09-02T18:55:41.133236+08:00,38.927083333333336,event_pv,,2026,73258.50682365533,238355.5,0.08358247946867527,0.025434296254216723,0.005939180991254462,83.0909090909091,99.27272727272727,2.181818181818182,63.67272727272727,予愿安洁莉娜,campaign_window,0.9059,-2.6354,14,14
BV1KN3M6wEm9,《明日方舟》SideStory「直到大地变成一颗酸橙」活动先导PV,"《明日方舟》SideStory「直到大地变成一颗酸橙」活动先导PV

从想说的话挤满了信纸，再也写不下一个字的那一刻起——
我就会向你飞奔而来。

————————————
详细活动内容敬请关注《明日方舟》游戏内相关公告。",161775300,明日方舟,2026-07-25T11:40:00+00:00,2084472,106362,23163,18844,11131,6844,5132,https://www.bilibili.com/video/BV1KN3M6wEm9,official_public_aggregate,exact_api,2026-09-02T18:57:38.341448+08:00,38.93055555555556,event_pv,,2026,53543.340706386014,236601.0,0.1135064419191047,0.03453248592449311,0.00574533982706412,66.0,98.9090909090909,6.909090909090909,58.14545454545455,予愿安洁莉娜,campaign_window,0.9058,-2.6389,14,14
BV161K26SEE1,《明日方舟》EP - 女士的游戏,"7 月 20 日 女士的游戏 正式上架各音乐平台

【专辑介绍】
脚步轻如夜雾，悄然浸入月光，
大地是她漫步的游乐场。

【歌曲列表】
女士的游戏
女士的游戏 (Instrumental)",161775300,明日方舟,2026-07-20T03:00:00+00:00,982475,75956,11465,13442,9242,8049,1238,https://www.bilibili.com/video/BV161K26SEE1,official_public_aggregate,exact_api,2026-09-02T18:55:47.413857+08:00,44.291666666666664,music_ep,,2026,22181.937911571025,166188.5,0.16915290465406244,0.04843990941245324,0.009452657828443472,23.636363636363637,96.54545454545455,40.909090909090914,50.69090909090909,予愿安洁莉娜,campaign_window,0.7143,-8.0,14,14
BV12pNo6HEFa,《明日方舟》2026「音律联觉-昔时我见」官方录播,2026明日方舟音律联觉-昔时我见官方录播现已正式上线！,161775300,明日方舟,2026-07-18T04:00:00+00:00,1644891,92916,68467,51217,28623,12549,34086,https://www.bilibili.com/video/BV12pNo6HEFa,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,46.25,offline_event,,2026,35565.21081081081,454019.5,0.2760179853862657,0.12129922286643917,0.02835142267785525,51.45454545454545,98.18181818181819,94.9090909090909,78.5090909090909,予愿安洁莉娜,campaign_window,0.6443,-9.9583,14,14
BV1znfZYDE8n,《明日方舟》危机合约第3赛季「净罪作战」宣传PV,罪恶与仇恨终会崩解为晶尘，然后随风消散。,161775300,明日方舟,2025-01-31T03:00:00+00:00,2083341,116107,33001,18840,38039,18933,14399,https://www.bilibili.com/video/BV1znfZYDE8n,official_public_aggregate,exact_api,2026-09-02T18:57:53.192668+08:00,579.2916666666666,gameplay_system,,2025,3596.3593469035463,369505.0,0.1773617473087699,0.052185407957698715,0.01599930112257187,65.81818181818181,77.45454545454545,46.72727272727273,63.58181818181818,余,campaign_window,0.6058,11.039,14,14
BV1r7fZYXEtP,《明日方舟》EP - 此时圆,"1 月 29 日 此时圆 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台

塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/880316

【专辑介绍】
人间万事多如意，岁岁常如此时圆。

【歌曲列表】
此时圆",161775300,明日方舟,2025-01-29T03:00:00+00:00,849362,74063,16788,16607,4144,4748,6294,https://www.bilibili.com/video/BV1r7fZYXEtP,official_public_aggregate,exact_api,2026-09-02T18:57:08.768929+08:00,581.2916666666666,music_ep,,2025,1461.1632141065159,163554.0,0.19256100461287412,0.06374902573931963,0.013000346142163176,18.72727272727273,45.81818181818182,61.272727272727266,39.61818181818182,余,campaign_window,0.6772,9.039,14,14
BV1tDftYUE1S,《明日方舟》EP - 滋味常,"1 月 22 日 滋味常 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/461134

【专辑介绍】
酸甜苦辣皆成景，滋味无边却蕴情。

【歌曲列表】
滋味常",161775300,明日方舟,2025-01-22T02:58:27+00:00,1237592,46881,11801,11470,13248,14256,7604,https://www.bilibili.com/video/BV1tDftYUE1S,official_public_aggregate,exact_api,2026-09-02T18:57:05.637992+08:00,588.2927430555555,music_ep,,2025,2103.700945845473,158353.0,0.1279525077731595,0.0387761071500139,0.017663333311786114,34.72727272727273,61.09090909090909,13.090909090909092,36.14545454545455,余,campaign_window,0.9272,2.038,14,14
BV1jDw1eWEZX,《明日方舟》限定干员「余」前瞻PV,"《明日方舟》限定干员「余」前瞻PV

这人世苦啊，数不尽的天灾人祸，逃不过的生老病死。
可是这人世也美啊，永远有薪火相传，永远是生生不息。",161775300,明日方舟,2025-01-20T02:03:47+00:00,1043754,76546,23669,14736,8880,5345,12780,https://www.bilibili.com/video/BV1jDw1eWEZX,official_public_aggregate,exact_api,2026-09-02T18:57:07.186327+08:00,590.3307060185185,operator_pv,余,2025,1768.083532431494,194403.5,0.1862541365110936,0.05942108964372831,0.017365202911797224,26.36363636363636,52.90909090909091,54.54545454545454,42.781818181818174,余,direct_operator,1.0,0.0,14,14
BV1YxwKeTE4t,《明日方舟》2025新春前瞻特辑视频,"《明日方舟》2025新春前瞻特辑现已结束，感谢大家的支持。本次新春前瞻特辑视频现已上传。

————————————
更多活动详情内容详见游戏内公告及官方账号。",161775300,明日方舟,2025-01-18T12:35:00+00:00,1097697,58740,16410,8140,5043,6101,15121,https://www.bilibili.com/video/BV1YxwKeTE4t,official_public_aggregate,exact_api,2026-09-02T18:57:43.803277+08:00,591.8923611111111,other_official,,2025,1854.5551051535506,139681.0,0.12724914070094023,0.034374695384974174,0.01933320397158779,28.909090909090907,55.81818181818182,12.545454545454545,32.07272727272727,余,campaign_window,0.9442,-1.5617,14,14
BV1FZcoesEM9,《明日方舟》「灶暖味常」特别公益PV,"《明日方舟》「灶暖味常」特别公益PV

余暖常存，滋味百家。
鹰角网络谨代表全体明日方舟玩家，向四川省自贡市荣县四所乡村学校314名学生提供全年午餐供应，关注留守儿童的健康与成长。
特别鸣谢：﻿@中国社会福利基金会   ﻿@免费午餐公益项目",161775300,明日方舟,2025-01-18T12:25:00+00:00,790029,122853,75716,16981,5659,4151,6621,https://www.bilibili.com/video/BV1FZcoesEM9,official_public_aggregate,exact_api,2026-09-02T18:54:05.483917+08:00,591.8993055555555,animation_brand,,2025,1334.735473728053,334761.0,0.42373254652677306,0.14599084337410398,0.013634942514768445,16.0,42.36363636363637,99.27272727272727,48.89090909090909,余,campaign_window,0.944,-1.5686,14,14
BV1fVcRe1EXu,《明日方舟》× 支付宝「新春瑞途，绿色出行」合作宣传PV,"《明日方舟》× 支付宝「新春瑞途，绿色出行」合作宣传PV

新岁初始，低碳相伴每一步。
明日方舟携手@支付宝Alipay  ，与博士同行绿色环保之路。",161775300,明日方舟,2025-01-18T12:15:00+00:00,413698,34806,4756,3811,3156,1307,1730,https://www.bilibili.com/video/BV1fVcRe1EXu,official_public_aggregate,exact_api,2026-09-02T18:57:09.557348+08:00,591.90625,other_pv,,2025,698.9248719708569,64233.5,0.15526664378362962,0.03754913004172126,0.007341103897045671,2.181818181818182,14.181818181818182,29.818181818181817,14.072727272727272,余,campaign_window,0.9437,-1.5755,14,14
BV1KowAeJEei,《明日方舟》SideStory「相见欢」活动宣传PV,"《明日方舟》SideStory「相见欢」活动即将开启

无论操心的是家长里短，还是经国大业，上了饭桌都不过是一双筷子的事。
人活着，哪有不好好吃饭的道理？饭点到了，快洗洗手去，准备开饭——

————————————
更多活动详情内容详见游戏内公告及官方账号。",161775300,明日方舟,2025-01-18T11:50:00+00:00,2095368,72705,27521,13588,12130,7591,15482,https://www.bilibili.com/video/BV1KowAeJEei,official_public_aggregate,exact_api,2026-09-02T18:57:39.895344+08:00,591.9236111111111,event_pv,,2025,3539.929748818002,210440.5,0.10043128462398968,0.03189272719636837,0.011011430927646122,66.54545454545455,76.54545454545455,4.0,50.78181818181819,余,campaign_window,0.9431,-1.5929,14,14
BV1k1cRe9EZp,《明日方舟》SideStory「相见欢」活动先导PV,"《明日方舟》SideStory「相见欢」活动先导PV

是谁说的“君子远庖厨”？
“这厨房里的事，明明就是世上最大的事。”",161775300,明日方舟,2025-01-18T11:40:00+00:00,975327,61715,20116,13457,10201,5509,6090,https://www.bilibili.com/video/BV1k1cRe9EZp,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,591.9305555555555,event_pv,,2025,1647.7051080504,170772.5,0.17509255870082546,0.058678781577870806,0.011892421721125325,23.272727272727273,50.54545454545455,45.27272727272727,38.05454545454546,余,campaign_window,0.9429,-1.5998,14,14
BV1s8cxeGEHs,主线动画《明日方舟：焰烬曙明》先导PV2,"在那个尽头，我会静待她的到来。
主线动画《明日方舟：焰烬曙明》预计将于2025年上线！",161775300,明日方舟,2025-01-11T08:40:00+00:00,698919,63446,11237,6228,9866,4053,4651,https://www.bilibili.com/video/BV1s8cxeGEHs,official_public_aggregate,exact_api,2026-09-02T18:54:34.365314+08:00,599.0555555555555,animation_brand,,2025,1166.7014745432625,136379.0,0.19512847697658814,0.04801557834312703,0.012453517503458912,12.0,34.72727272727273,64.18181818181819,34.47272727272727,余,campaign_window,0.6884,-8.7248,14,14
BV1c4421f7T1,《明日方舟》EP - Nightmare's Descent,"8月2日 Nightmare's Descent 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/232244

【专辑介绍】
赤发摇曳，辉映飞沙。
夜幕低垂，听足音清脆，
她正行于自己的选择之上。

【歌曲列表】
Nightmare's Descent",161775300,明日方舟,2024-08-02T03:00:00+00:00,943118,71646,19133,21152,3946,2833,1810,https://www.bilibili.com/video/BV1c4421f7T1,official_public_aggregate,exact_api,2026-09-02T18:57:37.585855+08:00,761.2916666666666,music_ep,,2024,1238.83925346177,169208.5,0.17941392275409865,0.06932642574948204,0.004923031900568115,22.0,38.54545454545455,49.09090909090909,35.09090909090909,佩佩,campaign_window,0.8931,2.9946,14,14
BV1Ky411q7QC,《明日方舟》EP - Mystic Light Quest,"8月1日 Mystic Light Quest 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/880310

【专辑介绍】
足陷黄沙也无妨，再次迈步，跟随指引未知的太阳。
倾听跨越光阴的回响，回应涌动的古老呼唤。
追寻低语的历史波澜，见奇迹绽放于璀璨。

【歌曲列表】
Mystic Light Quest",161775300,明日方舟,2024-08-01T03:01:55+00:00,10897457,553538,435498,298314,125722,45458,74732,https://www.bilibili.com/video/BV1Ky411q7QC,official_public_aggregate,exact_api,2026-09-02T18:57:53.192668+08:00,762.2903356481481,music_ep,,2024,14295.677762639196,2503881.0,0.22976745859148606,0.10624937542768005,0.011029178642319946,99.63636363636364,94.18181818181817,83.81818181818181,93.25454545454545,佩佩,campaign_window,0.9287,1.9959,14,14
BV134421S7hP,《明日方舟》限定干员「佩佩」前瞻PV,我曾希望与河水一起向前奔涌，为此，我屏住呼吸，只为彻底地潜入河流之中......,161775300,明日方舟,2024-07-30T03:07:48+00:00,1479540,95261,19990,11256,6629,4508,7087,https://www.bilibili.com/video/BV134421S7hP,official_public_aggregate,exact_api,2026-09-02T18:57:32.158721+08:00,764.28625,operator_pv,佩佩,2024,1935.8453720710008,187945.5,0.12702968490206415,0.03320694269840626,0.007836895251226732,44.54545454545455,57.81818181818181,12.363636363636363,38.872727272727275,佩佩,direct_operator,1.0,0.0,14,14
BV1Df421q7Qp,《明日方舟》2024夏日嘉年华特别通讯视频,"《明日方舟》2024夏日嘉年华特别通讯现已结束，感谢大家的支持。本次特别通讯视频现已上传。

再次感谢大家的支持。关于《明日方舟》2024夏日嘉年华限时活动详情内容详见官网、游戏内公告及官方自媒体账号。",161775300,明日方舟,2024-07-27T12:35:00+00:00,1356182,71901,20977,9321,5866,9220,26981,https://www.bilibili.com/video/BV1Df421q7Qp,official_public_aggregate,exact_api,2026-09-02T18:57:31.370677+08:00,766.8923611111111,other_official,,2024,1768.412451044756,177415.5,0.13081983096664018,0.03353900877610822,0.02669331992313716,39.09090909090909,53.090909090909086,15.818181818181817,36.309090909090905,佩佩,campaign_window,0.9069,-2.6061,14,14
