operator,bilibili_content_count,bilibili_heat,bilibili_reach,bilibili_momentum,bilibili_engagement,bilibili_intent,bilibili_discussion,weibo_content_count,weibo_heat,weibo_reach,weibo_momentum,weibo_engagement,weibo_intent,weibo_discussion,weibo_role_data_available,xiaohongshu_role_data_available,weibo_heat_imputed,cross_platform_heat,reach_score,momentum_score,engagement_score,intent_score,discussion_score,cross_platform_consistency,role_level_platform_coverage,confidence_score,data_quality_grade,heat_score,evergreen_score,viral_potential_score,merch_opportunity_score,commerce_validation_status,heat_rank,platform_gap,bilibili_campaign_content_count,bilibili_direct_content_count,bilibili_window_content_count,bilibili_campaign_content_types,bilibili_campaign_views,bilibili_weighted_campaign_views,bilibili_weighted_intent_actions,bilibili_campaign_median_views,bilibili_campaign_first_published,bilibili_campaign_last_published,bilibili_campaign_exposure_score,bilibili_campaign_depth_score,organic_sku_count,sales_proxy_min,numeric_sales_coverage,median_price,average_rank,market_visibility,category_breadth,official_share,fanmade_share,presale_share,taobao_observed,supply_score,demand_proxy_score,visibility_score,price_power_score,assortment_score,commercial_heat_score,commerce_confidence_score,commerce_data_grade,commerce_rank,business_quadrant,content_commerce_gap,commercial_validation_priority
余,1,45.16129032258065,6.451612903225806,22.58064516129032,77.41935483870968,74.19354838709677,74.19354838709677,,,,,,,,False,False,50.0,46.61290322580645,19.516129032258064,30.806451612903224,69.19354838709677,66.93548387096774,66.93548387096774,,0.3333333333333333,56.666666666666664,D,46.61290322580645,39.387096774193544,45.25806451612903,53.70967741935484,常规补充商业数据,22,,10,1,9,7,11285087,9578078.1413,508301.3796,1009540.5,2025-01-11T08:40:00+00:00,2025-01-31T03:00:00+00:00,38.70967741935484,72.58064516129032,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,24,低成本观察,46.61290322580645,66.70967741935485
重岳,1,53.225806451612904,90.32258064516128,25.806451612903224,58.06451612903226,58.06451612903226,9.67741935483871,,,,,,,,False,False,50.0,52.25806451612903,78.2258064516129,33.064516129032256,55.645161290322584,55.645161290322584,21.774193548387096,,0.3333333333333333,56.666666666666664,D,52.25806451612903,69.19354838709677,28.548387096774192,53.42741935483871,常规补充商业数据,14,,8,1,7,5,14614072,12435465.6163,741796.0277,1633009.0,2023-01-08T12:10:00+00:00,2023-01-22T03:00:00+00:00,48.38709677419355,56.451612903225815,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,17,内容热、商业供给待验证,52.25806451612903,66.42741935483872
望,1,52.58064516129032,35.483870967741936,70.96774193548387,51.61290322580645,54.83870967741935,48.38709677419355,,,,,,,,False,False,50.0,51.806451612903224,39.83870967741935,64.6774193548387,51.12903225806451,53.387096774193544,48.87096774193548,,0.3333333333333333,56.666666666666664,D,51.806451612903224,44.35483870967742,58.354838709677416,52.659677419354836,常规补充商业数据,16,,4,1,3,3,5104859,4523919.1779,347483.36730000004,1253927.0,2026-02-09T03:03:33+00:00,2026-02-19T03:00:00+00:00,6.451612903225806,16.129032258064516,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,18,内容热、商业供给待验证,51.806451612903224,65.65967741935484
焰狐龙梓兰,1,62.58064516129032,74.19354838709677,93.54838709677419,25.806451612903224,32.25806451612903,93.54838709677419,,,,,,,,False,False,50.0,58.806451612903224,66.93548387096774,80.48387096774194,33.064516129032256,37.58064516129032,80.48387096774194,,0.3333333333333333,56.666666666666664,D,58.806451612903224,53.38709677419355,80.48387096774194,51.85806451612903,常规补充商业数据,7,,4,1,3,3,7735527,6761317.0396,431697.4508,1836022.5,2026-05-25T03:00:00+00:00,2026-06-08T09:00:00+00:00,25.806451612903224,16.129032258064516,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,10,内容热、商业供给待验证,58.806451612903224,64.85806451612903
Mon3tr,1,55.806451612903224,96.7741935483871,61.29032258064516,29.03225806451613,38.70967741935484,32.25806451612903,,,,,,,,False,False,50.0,54.064516129032256,82.74193548387096,57.90322580645161,35.322580645161295,42.096774193548384,37.58064516129032,,0.3333333333333333,56.666666666666664,D,54.064516129032256,63.774193548387096,49.77419354838709,50.85322580645161,常规补充商业数据,12,,7,1,6,5,16051194,13526593.8694,815119.7596999999,1980124.0,2025-03-27T03:00:00+00:00,2025-04-15T03:01:55+00:00,61.29032258064516,41.935483870967744,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,15,内容热、商业供给待验证,54.064516129032256,63.85322580645161
结城理,1,53.38709677419355,19.35483870967742,100.0,41.935483870967744,41.935483870967744,67.74193548387096,,,,,,,,False,False,50.0,52.37096774193548,28.548387096774192,85.0,44.35483870967742,44.35483870967742,62.41935483870967,,0.3333333333333333,56.666666666666664,D,52.37096774193548,34.87096774193549,75.96774193548387,50.65564516129032,常规补充商业数据,13,,3,1,2,2,7695347,6696607.5231,529696.8642,1997088.0,2026-08-28T03:00:00+00:00,2026-09-02T03:00:00+00:00,22.58064516129032,3.225806451612903,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,16,内容热、商业供给待验证,52.37096774193548,63.65564516129032
新约能天使,1,80.0,93.54838709677419,64.51612903225806,87.09677419354838,96.7741935483871,41.935483870967744,,,,,,,,False,False,50.0,71.0,80.48387096774194,60.16129032258064,75.96774193548387,82.74193548387096,44.35483870967742,,0.3333333333333333,56.666666666666664,D,71.0,78.67741935483872,53.83870967741936,68.63548387096773,优先补充淘宝销量/收藏加购,1,,18,1,17,6,34875843,31807694.7565,1891852.3453000002,1278548.5,2025-04-26T11:45:00+00:00,2025-05-11T03:01:03+00:00,100.0,96.7741935483871,1.0,100.0,1.0,104.0,18.0,0.23540891336663824,1.0,1.0,0.0,1.0,True,50.0,70.0,80.0,100.0,16.666666666666664,64.66666666666667,68.0,B,2,核心商业角色,6.333333333333329,62.90215053763441
斩业星熊,1,47.41935483870968,45.16129032258064,41.935483870967744,45.16129032258064,48.38709677419355,70.96774193548387,2.0,40.71428571428571,39.285714285714285,39.285714285714285,39.285714285714285,39.285714285714285,39.285714285714285,True,False,40.71428571428571,45.40783410138249,43.398617511520726,41.1405529953917,43.398617511520726,45.656682027649765,61.46313364055299,93.29493087557603,0.6666666666666666,83.33333333333333,B,45.40783410138249,43.398617511520726,49.26958525345621,58.34193548387097,常规补充商业数据,24,6.7050691244239715,10,1,9,7,21957475,18009978.7485,1203467.3872,1432545.0,2025-07-21T13:00:00+00:00,2025-08-10T03:00:00+00:00,77.41935483870968,72.58064516129032,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,26,低成本观察,45.40783410138249,60.847695852534564
真言,1,48.387096774193544,54.83870967741935,58.06451612903226,32.25806451612903,29.03225806451613,77.41935483870968,,,,,,,,False,False,50.0,48.87096774193548,53.387096774193544,55.645161290322584,37.58064516129032,35.322580645161295,69.19354838709677,,0.3333333333333333,56.666666666666664,D,48.87096774193548,47.064516129032256,61.064516129032256,46.822580645161295,常规补充商业数据,19,,6,1,5,4,8875372,7396867.544,398475.1699,1263799.5,2025-10-04T03:00:00+00:00,2025-10-17T03:00:00+00:00,32.25806451612903,35.483870967741936,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,21,低成本观察,48.87096774193548,59.822580645161295
死芒,1,49.03225806451613,67.74193548387096,38.70967741935484,35.483870967741936,25.806451612903224,96.7741935483871,,,,,,,,False,False,50.0,49.32258064516129,62.41935483870967,42.096774193548384,39.83870967741935,33.064516129032256,82.74193548387096,,0.3333333333333333,56.666666666666664,D,49.32258064516129,53.387096774193544,58.35483870967741,46.461290322580645,常规补充商业数据,18,,4,1,3,4,6632998,5695345.8667,259555.52520000003,1521683.0,2025-03-01T03:00:00+00:00,2025-03-17T03:00:00+00:00,12.903225806451612,27.419354838709676,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,20,低成本观察,49.32258064516129,59.461290322580645
酒神,1,43.06451612903225,77.41935483870968,51.61290322580645,6.451612903225806,22.58064516129032,58.06451612903226,,,,,,,,False,False,50.0,45.14516129032258,69.19354838709677,51.12903225806451,19.516129032258064,30.806451612903224,55.645161290322584,,0.3333333333333333,56.666666666666664,D,45.14516129032258,49.32258064516128,52.935483870967744,44.01693548387097,常规补充商业数据,25,,4,1,3,3,7558156,6770042.805,443901.6601,1874624.0,2025-05-30T02:59:39+00:00,2025-06-08T09:00:00+00:00,29.03225806451613,16.129032258064516,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,27,低成本观察,45.14516129032258,57.01693548387097
凯尔希·思衡托,1,76.29032258064515,32.25806451612903,83.87096774193549,96.7741935483871,100.0,80.64516129032258,,,,,,,,False,False,50.0,68.4032258064516,37.58064516129032,73.70967741935485,82.74193548387096,85.0,71.4516129032258,,0.3333333333333333,56.666666666666664,D,68.4032258064516,55.64516129032258,72.80645161290323,68.03145161290323,优先补充淘宝销量/收藏加购,2,,15,1,14,6,19570318,17733953.931,1214683.7157,813321.0,2026-04-25T11:35:00+00:00,2026-05-03T03:00:00+00:00,74.19354838709677,80.64516129032258,2.0,200.0,1.0,41.775,10.5,0.455150745604828,2.0,0.5,0.0,0.0,True,100.0,100.0,100.0,60.0,33.33333333333333,89.33333333333333,76.0,B,1,核心商业角色,-20.930107526881727,56.56478494623656
司霆惊蛰,1,45.0,70.96774193548387,45.16129032258064,19.35483870967742,16.129032258064516,87.09677419354838,,,,,,,,False,False,50.0,46.5,64.6774193548387,46.61290322580645,28.548387096774192,26.29032258064516,75.96774193548387,,0.3333333333333333,56.666666666666664,D,46.5,50.225806451612904,58.35483870967742,43.49758064516129,常规补充商业数据,23,,7,1,6,6,12433364,9816198.683,472345.7623,1567548.0,2025-06-20T09:09:16+00:00,2025-07-15T03:00:37+00:00,41.935483870967744,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,25,低成本观察,46.5,56.49758064516129
贝洛内,1,46.45161290322581,12.903225806451612,74.19354838709677,54.83870967741935,6.451612903225806,100.0,,,,,,,,False,False,50.0,47.516129032258064,24.032258064516128,66.93548387096774,53.387096774193544,19.516129032258064,85.0,,0.3333333333333333,56.666666666666664,D,47.516129032258064,35.774193548387096,74.16129032258064,42.26129032258065,常规补充商业数据,21,,3,1,2,3,5167314,4803242.0373,195351.0631,1782432.0,2026-03-05T03:01:02+00:00,2026-03-10T02:56:09+00:00,9.67741935483871,6.451612903225806,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,23,低成本观察,47.516129032258064,55.26129032258065
荒芜拉普兰德,1,53.064516129032256,22.58064516129032,29.03225806451613,83.87096774193549,87.09677419354838,61.29032258064516,,,,,,,,False,False,50.0,52.14516129032258,30.806451612903224,35.322580645161295,73.70967741935485,75.96774193548387,57.90322580645161,,0.3333333333333333,56.666666666666664,D,52.14516129032258,47.96774193548387,44.35483870967742,58.457258064516125,常规补充商业数据,15,,16,1,15,7,15078380,13140149.6917,755625.9973,703367.0,2024-10-26T12:10:00+00:00,2024-11-11T03:01:44+00:00,58.06451612903226,90.32258064516128,1.0,100.0,1.0,69.0,4.0,0.21533827903669653,1.0,1.0,0.0,0.0,True,50.0,70.0,60.0,80.0,16.666666666666664,58.666666666666664,68.0,B,3,核心商业角色,-6.521505376344088,53.923924731182794
娜斯提,1,32.74193548387097,29.03225806451613,54.83870967741935,9.67741935483871,19.35483870967742,64.51612903225806,,,,,,,,False,False,50.0,37.91935483870968,35.322580645161295,53.387096774193544,21.774193548387096,28.548387096774192,60.16129032258064,,0.3333333333333333,56.666666666666664,D,37.91935483870968,29.903225806451616,56.096774193548384,40.200806451612905,低成本观察,29,,4,1,3,3,5009469,4357480.9936999995,201928.92320000002,1090901.5,2025-11-22T03:00:46+00:00,2025-12-05T02:58:55+00:00,3.225806451612903,16.129032258064516,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,29,低成本观察,37.91935483870968,53.200806451612905
谬因,1,32.096774193548384,3.225806451612903,90.32258064516128,12.903225806451612,12.903225806451612,35.483870967741936,,,,,,,,False,False,50.0,37.46774193548387,17.258064516129032,78.2258064516129,24.032258064516128,24.032258064516128,39.83870967741935,,0.3333333333333333,56.666666666666664,D,37.46774193548387,19.967741935483872,62.87096774193548,38.86854838709678,低成本观察,30,,7,1,6,6,10379238,8306177.6759,419607.3381,983293.0,2026-06-26T09:00:00+00:00,2026-07-17T03:00:00+00:00,35.483870967741936,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,30,低成本观察,37.46774193548387,51.86854838709678
怒潮凛冬,1,35.806451612903224,41.935483870967744,80.64516129032258,3.225806451612903,3.225806451612903,38.70967741935484,,,,,,,,False,False,50.0,40.064516129032256,44.35483870967742,71.4516129032258,17.258064516129032,17.258064516129032,42.096774193548384,,0.3333333333333333,56.666666666666664,D,40.064516129032256,33.516129032258064,59.70967741935483,38.343548387096774,低成本观察,28,,7,1,6,5,11603570,9976072.3859,567376.7862,1452851.0,2026-03-27T04:00:00+00:00,2026-04-12T03:00:00+00:00,45.16129032258064,41.935483870967744,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,28,低成本观察,40.064516129032256,51.343548387096774
塑心,1,37.096774193548384,25.806451612903224,3.225806451612903,74.19354838709677,64.51612903225806,16.129032258064516,,,,,,,,False,False,50.0,40.96774193548387,33.064516129032256,17.258064516129032,66.93548387096774,60.16129032258064,26.29032258064516,,0.3333333333333333,56.666666666666664,D,40.96774193548387,46.61290322580645,20.87096774193548,49.475806451612904,低成本观察,26,,17,1,16,6,15479846,12848310.9857,807996.306,826136.0,2023-10-20T03:00:00+00:00,2023-11-04T03:00:00+00:00,54.83870967741935,93.54838709677419,1.0,50.0,1.0,28.41,6.0,0.1781035935540111,1.0,0.0,0.0,0.0,True,50.0,30.0,30.0,30.0,16.666666666666664,33.666666666666664,68.0,B,4,低成本观察,7.301075268817208,49.94247311827958
缇缇,1,24.516129032258068,9.67741935483871,48.38709677419355,16.129032258064516,9.67741935483871,45.16129032258064,,,,,,,,False,False,50.0,32.16129032258065,21.774193548387096,48.87096774193548,26.29032258064516,21.774193548387096,46.61290322580645,,0.3333333333333333,56.666666666666664,D,32.16129032258065,23.58064516129032,47.96774193548387,35.91612903225807,低成本观察,31,,7,1,6,5,8769341,6643430.905,516840.7511,1062017.0,2025-12-23T12:25:00+00:00,2026-01-11T02:57:53+00:00,19.35483870967742,41.935483870967744,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,31,低成本观察,32.16129032258065,48.91612903225807
佩佩,1,36.935483870967744,48.38709677419355,32.25806451612903,38.70967741935484,45.16129032258064,3.225806451612903,,,,,,,,False,False,50.0,40.85483870967742,48.87096774193548,37.58064516129032,42.096774193548384,46.61290322580645,17.258064516129032,,0.3333333333333333,56.666666666666664,D,40.85483870967742,46.16129032258064,29.451612903225804,46.03790322580645,低成本观察,27,,8,1,7,5,28300665,25175429.660499997,1557591.0883000002,1445464.0,2024-07-24T04:09:36+00:00,2024-08-02T03:00:00+00:00,93.54838709677419,56.451612903225815,1.0,50.0,1.0,28.41,6.0,0.1781035935540111,1.0,0.0,0.0,0.0,True,50.0,30.0,30.0,30.0,16.666666666666664,33.666666666666664,68.0,B,5,低成本观察,7.188172043010759,46.50456989247313
