operator,bilibili_content_count,bilibili_heat,bilibili_reach,bilibili_momentum,bilibili_engagement,bilibili_intent,bilibili_discussion,weibo_content_count,weibo_heat,weibo_reach,weibo_momentum,weibo_engagement,weibo_intent,weibo_discussion,weibo_role_data_available,xiaohongshu_role_data_available,weibo_heat_imputed,cross_platform_heat,reach_score,momentum_score,engagement_score,intent_score,discussion_score,cross_platform_consistency,role_level_platform_coverage,confidence_score,data_quality_grade,heat_score,evergreen_score,viral_potential_score,merch_opportunity_score,commerce_validation_status,heat_rank,platform_gap,organic_sku_count,sales_proxy_min,numeric_sales_coverage,median_price,average_rank,market_visibility,category_breadth,official_share,fanmade_share,presale_share,taobao_observed,supply_score,demand_proxy_score,visibility_score,price_power_score,assortment_score,commercial_heat_score,commerce_confidence_score,commerce_data_grade,commerce_rank,business_quadrant,content_commerce_gap,commercial_validation_priority
余,1,45.0,6.666666666666667,23.333333333333332,76.66666666666667,73.33333333333333,73.33333333333333,,,,,,,,False,False,50.0,46.5,19.666666666666668,31.333333333333332,68.66666666666666,66.33333333333333,66.33333333333333,,0.3333333333333333,56.666666666666664,D,46.5,39.266666666666666,45.33333333333333,53.50833333333333,常规补充商业数据,22,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,24,低成本观察,46.5,66.50833333333333
重岳,1,52.833333333333336,90.0,26.666666666666668,56.666666666666664,56.666666666666664,10.0,,,,,,,,False,False,50.0,51.983333333333334,78.0,33.66666666666667,54.666666666666664,54.666666666666664,22.0,,0.3333333333333333,56.666666666666664,D,51.983333333333334,68.66666666666666,29.000000000000004,53.05916666666667,常规补充商业数据,13,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,16,内容热、商业供给待验证,51.983333333333334,66.05916666666667
焰狐龙梓兰,1,63.5,73.33333333333333,96.66666666666667,26.666666666666668,33.33333333333333,93.33333333333333,,,,,,,,False,False,50.0,59.449999999999996,66.33333333333333,82.66666666666667,33.66666666666667,38.33333333333333,80.33333333333333,,0.3333333333333333,56.666666666666664,D,59.449999999999996,53.266666666666666,81.73333333333333,52.335833333333326,常规补充商业数据,6,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,9,内容热、商业供给待验证,59.449999999999996,65.33583333333333
望,1,52.166666666666664,33.33333333333333,73.33333333333333,50.0,53.333333333333336,50.0,,,,,,,,False,False,50.0,51.516666666666666,38.33333333333333,66.33333333333333,50.0,52.333333333333336,50.0,,0.3333333333333333,56.666666666666664,D,51.516666666666666,43.0,59.8,52.26583333333333,常规补充商业数据,15,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,17,内容热、商业供给待验证,51.516666666666666,65.26583333333333
Mon3tr,1,56.833333333333336,96.66666666666667,63.33333333333333,30.0,40.0,33.33333333333333,,,,,,,,False,False,50.0,54.78333333333333,82.66666666666667,59.33333333333333,36.0,43.0,38.33333333333333,,0.3333333333333333,56.666666666666664,D,54.78333333333333,64.0,50.93333333333332,51.4025,常规补充商业数据,12,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,15,内容热、商业供给待验证,54.78333333333333,64.4025
新约能天使,1,80.5,93.33333333333333,66.66666666666666,86.66666666666667,96.66666666666667,43.333333333333336,,,,,,,,False,False,50.0,71.35,80.33333333333333,61.66666666666666,75.66666666666666,82.66666666666667,45.33333333333333,,0.3333333333333333,56.666666666666664,D,71.35,78.46666666666667,55.133333333333326,68.77416666666667,优先补充淘宝销量/收藏加购,1,,1.0,100.0,1.0,104.0,18.0,0.23540891336663824,1.0,1.0,0.0,1.0,True,50.0,70.0,80.0,100.0,16.666666666666664,64.66666666666667,68.0,B,2,核心商业角色,6.683333333333323,63.04083333333334
斩业星熊,1,46.5,43.333333333333336,43.333333333333336,43.333333333333336,46.666666666666664,70.0,2.0,40.71428571428571,39.285714285714285,39.285714285714285,39.285714285714285,39.285714285714285,39.285714285714285,True,False,40.71428571428571,44.764285714285705,42.11904761904762,42.11904761904762,42.11904761904762,44.45238095238095,60.785714285714285,94.21428571428571,0.6666666666666666,83.33333333333333,B,44.764285714285705,42.11904761904762,49.58571428571429,57.88916666666666,低成本观察,24,5.785714285714292,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,26,低成本观察,44.764285714285705,60.2570238095238
真言,1,48.83333333333334,53.333333333333336,60.0,33.33333333333333,30.0,76.66666666666667,,,,,,,,False,False,50.0,49.18333333333334,52.333333333333336,57.0,38.33333333333333,36.0,68.66666666666666,,0.3333333333333333,56.666666666666664,D,49.18333333333334,46.733333333333334,61.66666666666666,47.13250000000001,常规补充商业数据,18,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,20,低成本观察,49.18333333333334,60.13250000000001
死芒,1,49.5,66.66666666666666,40.0,36.666666666666664,26.666666666666668,96.66666666666667,,,,,,,,False,False,50.0,49.65,61.66666666666666,43.0,40.666666666666664,33.66666666666667,82.66666666666667,,0.3333333333333333,56.666666666666664,D,49.65,53.26666666666666,58.866666666666674,46.75916666666667,常规补充商业数据,17,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,19,低成本观察,49.65,59.75916666666667
酒神,1,43.666666666666664,76.66666666666667,53.333333333333336,6.666666666666667,23.333333333333332,60.0,,,,,,,,False,False,50.0,45.56666666666666,68.66666666666666,52.333333333333336,19.666666666666668,31.333333333333332,57.0,,0.3333333333333333,56.666666666666664,D,45.56666666666666,49.06666666666666,54.2,44.33833333333333,常规补充商业数据,23,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,25,低成本观察,45.56666666666666,57.33833333333333
司霆惊蛰,1,45.33333333333333,70.0,46.666666666666664,20.0,16.666666666666664,86.66666666666667,,,,,,,,False,False,50.0,46.73333333333333,64.0,47.666666666666664,29.0,26.666666666666664,75.66666666666666,,0.3333333333333333,56.666666666666664,D,46.73333333333333,50.0,58.86666666666666,43.696666666666665,常规补充商业数据,21,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,23,低成本观察,46.73333333333333,56.696666666666665
凯尔希·思衡托,1,76.33333333333334,30.0,86.66666666666667,96.66666666666667,100.0,80.0,,,,,,,,False,False,50.0,68.43333333333334,36.0,75.66666666666666,82.66666666666667,85.0,71.0,,0.3333333333333333,56.666666666666664,D,68.43333333333334,54.66666666666667,73.8,68.045,优先补充淘宝销量/收藏加购,2,,2.0,200.0,1.0,41.775,10.5,0.455150745604828,2.0,0.5,0.0,0.0,True,100.0,100.0,100.0,60.0,33.33333333333333,89.33333333333333,76.0,B,1,核心商业角色,-20.89999999999999,56.57833333333333
贝洛内,1,46.833333333333336,13.333333333333334,76.66666666666667,53.333333333333336,6.666666666666667,100.0,,,,,,,,False,False,50.0,47.78333333333333,24.333333333333336,68.66666666666666,52.333333333333336,19.666666666666668,85.0,,0.3333333333333333,56.666666666666664,D,47.78333333333333,35.53333333333334,75.19999999999999,42.41916666666667,常规补充商业数据,20,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,22,低成本观察,47.78333333333333,55.41916666666667
荒芜拉普兰德,1,52.66666666666667,20.0,30.0,83.33333333333334,86.66666666666667,63.33333333333333,,,,,,,,False,False,50.0,51.86666666666667,29.0,36.0,73.33333333333334,75.66666666666666,59.33333333333333,,0.3333333333333333,56.666666666666664,D,51.86666666666667,46.733333333333334,45.33333333333333,58.25666666666666,常规补充商业数据,14,,1.0,100.0,1.0,69.0,4.0,0.21533827903669653,1.0,1.0,0.0,0.0,True,50.0,70.0,60.0,80.0,16.666666666666664,58.666666666666664,68.0,B,3,核心商业角色,-6.799999999999997,53.72333333333333
娜斯提,1,33.0,26.666666666666668,56.666666666666664,10.0,20.0,66.66666666666666,,,,,,,,False,False,50.0,38.099999999999994,33.66666666666667,54.666666666666664,22.0,29.0,61.66666666666666,,0.3333333333333333,56.666666666666664,D,38.099999999999994,29.000000000000004,57.46666666666666,40.394999999999996,低成本观察,29,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,29,低成本观察,38.099999999999994,53.394999999999996
谬因,1,33.99999999999999,3.3333333333333335,93.33333333333333,16.666666666666664,13.333333333333334,36.666666666666664,,,,,,,,False,False,50.0,38.8,17.333333333333332,80.33333333333333,26.666666666666664,24.333333333333336,40.666666666666664,,0.3333333333333333,56.666666666666664,D,38.8,21.066666666666663,64.46666666666667,39.54333333333334,低成本观察,28,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,28,低成本观察,38.8,52.54333333333334
怒潮凛冬,1,36.16666666666667,40.0,83.33333333333334,3.3333333333333335,3.3333333333333335,40.0,,,,,,,,False,False,50.0,40.31666666666667,43.0,73.33333333333334,17.333333333333332,17.333333333333332,43.0,,0.3333333333333333,56.666666666666664,D,40.31666666666667,32.733333333333334,61.2,38.475833333333334,低成本观察,26,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,27,低成本观察,40.31666666666667,51.475833333333334
塑心,1,36.166666666666664,23.333333333333332,3.3333333333333335,73.33333333333333,63.33333333333333,16.666666666666664,,,,,,,,False,False,50.0,40.31666666666666,31.333333333333332,17.333333333333332,66.33333333333333,59.33333333333333,26.666666666666664,,0.3333333333333333,56.666666666666664,D,40.31666666666666,45.33333333333333,21.066666666666663,48.97583333333333,低成本观察,27,,1.0,50.0,1.0,28.41,6.0,0.1781035935540111,1.0,0.0,0.0,0.0,True,50.0,30.0,30.0,30.0,16.666666666666664,33.666666666666664,68.0,B,5,低成本观察,6.649999999999999,49.442499999999995
缇缇,1,24.5,10.0,50.0,13.333333333333334,10.0,46.666666666666664,,,,,,,,False,False,50.0,32.15,22.0,50.0,24.333333333333336,22.0,47.666666666666664,,0.3333333333333333,56.666666666666664,D,32.15,22.933333333333334,49.06666666666666,35.9675,低成本观察,30,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,30,低成本观察,32.15,48.9675
佩佩,1,36.833333333333336,46.666666666666664,33.33333333333333,40.0,43.333333333333336,3.3333333333333335,,,,,,,,False,False,50.0,40.78333333333333,47.666666666666664,38.33333333333333,43.0,45.33333333333333,17.333333333333332,,0.3333333333333333,56.666666666666664,D,40.78333333333333,45.8,29.93333333333333,45.685833333333335,低成本观察,25,,1.0,50.0,1.0,28.41,6.0,0.1781035935540111,1.0,0.0,0.0,0.0,True,50.0,30.0,30.0,30.0,16.666666666666664,33.666666666666664,68.0,B,4,低成本观察,7.116666666666667,46.1525
