product_key,source,market,currency,product_id,title,source_product_type,category,category_method,vendor,tags,option_names,variant_count,price_min,price_max,available_variant_count,unknown_availability_count,published_at,source_updated_at,observed_at,is_simulated,rights_basis,source_url
yostar_us:8275681738922,yostar_us,US,USD,8275681738922,Arknights | Terra: A Journey—The Arknights Official Lore Compendium,Art Books,出版物,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Terra: A Journey""]","[""Title""]",1,68.0,68.0,1,0,2025-10-24T09:15:32+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arkninght-terra-a-journey-the-arknights-official-lore-compendium
yostar_us:8333635780778,yostar_us,US,USD,8333635780778,Arknights | 6th Anniversary Terran Banquet Kit | 6th Anniv,Anniversary Box,纪念礼盒,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights6thAnniv""]","[""Title""]",1,75.0,75.0,1,0,2026-01-11T12:51:09+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-6th-anniversary-terran-banquet-kit-6th-anniv
yostar_us:8333636403370,yostar_us,US,USD,8333636403370,Arknights | Thorns the Lodestar Plushie Key Charm | 6th Anniv,Plushie Key Charm,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights6thAnniv""]","[""Title""]",1,15.0,15.0,1,0,2026-01-11T12:51:12+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-thorns-the-lodestar-plushie-key-charm-6th-anniv
yostar_us:8333636305066,yostar_us,US,USD,8333636305066,Arknights | Plushie | 6th Anniv,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights6thAnniv""]","[""Type""]",2,45.0,45.0,2,0,2026-01-11T12:51:10+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-plushie-6th-anniv
yostar_us:8333714915498,yostar_us,US,USD,8333714915498,Arknights | Lungmen Backpack | 6th Anniv,Bag,箱包,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights6thAnniv""]","[""Title""]",1,45.0,45.0,1,0,2026-01-11T12:51:26+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-lungmen-backpack-6th-anniv
yostar_us:8333645447338,yostar_us,US,USD,8333645447338,Arknights | Character Finger Puppet Charm | 6th Anniv,Plushie Key Charm,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights6thAnniv""]","[""Type""]",2,15.0,15.0,2,0,2026-01-11T12:51:22+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-finger-puppet-charm-6th-anniv
yostar_us:8333655802026,yostar_us,US,USD,8333655802026,Arknights | Character Pin | 6th Anniv,Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights6thAnniv""]","[""Type""]",5,10.0,10.0,5,0,2026-01-11T12:51:21+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-pin-6th-anniv
yostar_us:8333680115882,yostar_us,US,USD,8333680115882,Arknights | Character Acrylic Standee | 6th Anniv,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights6thAnniv""]","[""Type""]",3,18.0,18.0,3,0,2026-01-11T12:51:28+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-acrylic-standee-6th-anniv
yostar_us:8333708132522,yostar_us,US,USD,8333708132522,Arknights | Yunomi Teacup | 6th Anniv,Cup,杯具,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights6thAnniv""]","[""Title""]",1,20.0,20.0,1,0,2026-01-11T12:51:25+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-yunomi-teacup-6th-anniv
yostar_us:8333661667498,yostar_us,US,USD,8333661667498,Arknights | Ato Metal Pin Set | 6th Anniv,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights6thAnniv""]","[""Title""]",1,25.0,25.0,1,0,2026-01-11T12:51:24+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-ato-metal-pin-set-6th-anniv
yostar_us:8291172548778,yostar_us,US,USD,8291172548778,Arknights | 2026 Calendar | Black Friday 2025,Calendar,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Black Friday 2025""]","[""Title""]",1,15.0,15.0,1,0,2025-11-14T10:13:12+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-2026-calendar-black-friday-2025
yostar_us:8291172974762,yostar_us,US,USD,8291172974762,Arknights | Plushie | Black Friday 2025,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Black Friday 2025""]","[""Title""]",1,45.0,45.0,1,0,2025-11-14T10:13:03+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-plushie-black-friday-2025
yostar_us:8291181494442,yostar_us,US,USD,8291181494442,Arknights | Headhunting Bag | Black Friday 2025,Bag,箱包,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Black Friday 2025""]","[""Title""]",1,45.0,45.0,1,0,2025-11-14T10:13:16+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-headhunting-bag-black-friday-2025
yostar_us:8291174383786,yostar_us,US,USD,8291174383786,Arknights | Acrylic Standee Set | Black Friday 2025,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Black Friday 2025""]","[""Type""]",3,18.0,18.0,3,0,2025-11-14T10:13:14+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-acrylic-standee-set-black-friday-2025
yostar_us:8291174252714,yostar_us,US,USD,8291174252714,Arknights | Character Pin | Black Friday 2025,Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Black Friday 2025""]","[""Type""]",3,10.0,10.0,3,0,2025-11-14T10:13:10+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-pin-black-friday-2025
yostar_us:8291174023338,yostar_us,US,USD,8291174023338,Arknights | Magnetic Metal Pin | Black Friday 2025,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Black Friday 2025""]","[""Type""]",3,15.0,15.0,3,0,2025-11-14T10:13:04+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-magnetic-metal-pin-black-friday-2025
yostar_us:8291181625514,yostar_us,US,USD,8291181625514,Arknights | Babel Metal Pin Set | Black Friday 2025,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Black Friday 2025""]","[""Title""]",1,25.0,25.0,1,0,2025-11-14T10:13:30+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-babel-metal-pin-set-black-friday-2025
yostar_us:8291175039146,yostar_us,US,USD,8291175039146,Arknights | R.I. Cabin Shaker Charm | Black Friday 2025,Acrylic Charm,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Black Friday 2025""]","[""Type""]",2,15.0,15.0,2,0,2025-11-14T10:13:28+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-r-i-cabin-shaker-charm-black-friday-2025
yostar_us:8273910792362,yostar_us,US,USD,8273910792362,Arknights | Lucky Bag | Halloween 2025,Lucky Bag,福袋,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Halloween 2025""]","[""Title""]",1,79.9,79.9,0,0,2025-10-24T09:16:22+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-lucky-bag-halloween-2025
yostar_us:8277248049322,yostar_us,US,USD,8277248049322,Arknights | Rhodes Island Sticky Note Set | Halloween 2025,Stickers,文具与纸品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Halloween 2025""]","[""Title""]",1,12.0,12.0,1,0,2025-10-24T09:15:56+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-rhodes-island-sticky-note-set-halloween-2025
yostar_us:8165252956330,yostar_us,US,USD,8165252956330,Arknights | Dress-up Costume | Halloween 2024,Dress-up Costume,其他待复核,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Halloween 2024""]","[""style""]",2,8.0,15.0,2,0,2025-06-25T15:18:26+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-dress-up-costume-halloween-2024
yostar_us:8225386987690,yostar_us,US,USD,8225386987690,Arknights | Transparent Tote Bag | 2025 Summer Drop,Bag,箱包,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Summer Drop""]","[""Type""]",2,20.0,20.0,2,0,2025-08-29T10:45:01+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-transparent-tote-bag-2025-summer-drop
yostar_us:8184960549034,yostar_us,US,USD,8184960549034,Arknights | Character Painted Glass Charm | 5.5th Anniv,Key Charm,挂件,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights 5.5th Anniversary"", ""Charm""]","[""Style""]",4,15.0,15.0,4,0,2025-07-10T16:33:05+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-painted-glass-charm-5-5th-anniv
yostar_us:8184995512490,yostar_us,US,USD,8184995512490,Arknights | Plushie Key Charm | 5.5th Anniv,Plushie Key Charm,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights 5.5th Anniversary"", ""Charm"", ""Plushie""]","[""Style""]",3,15.0,15.0,1,0,2025-07-10T17:43:33+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-plushie-key-charm-5-5th-anniv
yostar_us:8184979849386,yostar_us,US,USD,8184979849386,Arknights | Rhodes Island Cap | 5.5th Anniv,Hat,服饰,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights 5.5th Anniversary"", ""Hat""]","[""Title""]",1,22.0,22.0,1,0,2025-07-10T17:02:57+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-rhodes-island-cap-5-5th-anniv
yostar_us:8184985059498,yostar_us,US,USD,8184985059498,Arknights | Acrylic Headhunting Bag Shaker Charm | 5.5th Anniv,Acrylic Charm,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights 5.5th Anniversary"", ""Charm""]","[""Style""]",6,15.0,15.0,6,0,2025-07-10T17:17:38+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-acrylic-headhunting-bag-shaker-charm-5-5th-anniv
yostar_us:8184962875562,yostar_us,US,USD,8184962875562,Arknights | Thermal-EX,Figure,手办模玩,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Model""]","[""Title""]",1,55.0,55.0,0,0,2025-07-10T16:37:54+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-thermal-ex
yostar_us:8165247353002,yostar_us,US,USD,8165247353002,Arknights | 3D Lenticular Acrylic Key Charm | I Portatori Dei Velluti,Acrylic Charm,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""I Portatori Dei Velluti""]","[""Title""]",1,15.0,15.0,1,0,2025-06-25T15:13:33+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-arknights-official-artworks-vol-2-set-copy
yostar_us:8165247156394,yostar_us,US,USD,8165247156394,Arknights | Character Acrylic Standee | I Portatori Dei Velluti,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""I Portatori Dei Velluti""]","[""Style""]",2,20.0,20.0,2,0,2025-06-25T15:13:22+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-acrylic-standee-i-portatori-dei-velluti
yostar_us:8165247254698,yostar_us,US,USD,8165247254698,Arknights | Plushie | I Portatori Dei Velluti,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""I Portatori Dei Velluti""]","[""Style""]",2,45.0,45.0,2,0,2025-06-25T15:13:27+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-plushie-i-portatori-dei-velluti
yostar_us:8165247025322,yostar_us,US,USD,8165247025322,Arknights | Character Metal Pin | I Portatori Dei Velluti,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""I Portatori Dei Velluti""]","[""Style""]",4,15.0,16.0,4,0,2025-06-25T15:13:13+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-acrylic-standee-i-portatori-dei-velluti-copy
yostar_us:8165247516842,yostar_us,US,USD,8165247516842,Arknights | Arknights Official Artworks Vol.2 Set,Art Books,出版物,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights Official Artworks Vol.2""]","[""Title""]",1,60.0,60.0,1,0,2025-06-25T15:13:40+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-arknights-official-artworks-vol-2-set
yostar_us:8165249777834,yostar_us,US,USD,8165249777834,Arknights | 5th Anniversary Mystique Celebration Kit,Anniversary Box,纪念礼盒,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 5th Anniv""]","[""Title""]",1,75.0,75.0,1,0,2025-06-25T15:15:43+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-5th-anniversary-mystique-celebration-kit
yostar_us:8165249613994,yostar_us,US,USD,8165249613994,Arknights | Glow-in-the-dark Metal Pin | 5th Anniv,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 5th Anniv""]","[""style""]",3,20.0,20.0,3,0,2025-06-25T15:15:34+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-glow-in-the-dark-metal-pin-5th-anniv
yostar_us:8165249482922,yostar_us,US,USD,8165249482922,Arknights | Pepe Plushie Key Charm | 5th Anniv,Plushie Key Charm,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 5th Anniv""]","[""Title""]",1,15.0,15.0,1,0,2025-06-25T15:15:29+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-pepe-plushie-key-charm-5th-anniv
yostar_us:8165249384618,yostar_us,US,USD,8165249384618,Arknights | Coin Purse | 5th Anniv,Coin Purse,箱包,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 5th Anniv""]","[""Title""]",1,18.0,18.0,1,0,2025-06-25T15:15:21+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-coin-purse-5th-anniv
yostar_us:8165249253546,yostar_us,US,USD,8165249253546,Arknights | Plushie | 5th Anniv,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 5th Anniv""]","[""style""]",2,45.0,45.0,2,0,2025-06-25T15:15:10+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-plushie-5th-anniv
yostar_us:8165249024170,yostar_us,US,USD,8165249024170,Arknights | Operator Key Charm | 5th Anniv,Key Charm,挂件,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 5th Anniv""]","[""style""]",6,12.0,12.0,6,0,2025-06-25T15:14:56+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-operator-key-charm-5th-anniv
yostar_us:8165254561962,yostar_us,US,USD,8165254561962,Arknights | Monster Siren Resonance Collectors Edition Artbook Vol.1,Art Books,出版物,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights Monster Siren""]","[""Title""]",1,25.0,25.0,0,0,2025-06-25T15:19:49+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-monster-siren-resonance-collectors-edition-artbook-vol-1
yostar_us:8165251776682,yostar_us,US,USD,8165251776682,Arknights | Spring Fling Wobble Egg | Black Friday 2024,Blind Box,盲盒,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2024""]","[""style""]",2,18.0,108.0,2,0,2025-06-25T15:17:16+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-spring-fling-wobble-egg-black-friday-2024
yostar_us:8165252366506,yostar_us,US,USD,8165252366506,Arknights | Plushie | Black Friday 2024,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2024""]","[""Title""]",1,45.0,45.0,1,0,2025-06-25T15:17:55+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-plushie-black-friday-2024
yostar_us:8165252300970,yostar_us,US,USD,8165252300970,Arknights | Acrylic Standee | Black Friday 2024,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2024""]","[""style""]",5,10.0,10.0,5,0,2025-06-25T15:17:43+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-acrylic-standee-black-friday-2024
yostar_us:8165252595882,yostar_us,US,USD,8165252595882,Arknights | 2025 Calendar | Black Friday 2024,Calendar,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2024""]","[""Title""]",1,15.0,15.0,1,0,2025-06-25T15:18:03+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-2025-calendar-black-friday-2024
yostar_us:8165251874986,yostar_us,US,USD,8165251874986,Arknights | Tote Bag | Black Friday 2024,Tote bag,箱包,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2024""]","[""Title""]",1,20.0,20.0,1,0,2025-06-25T15:17:31+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-tote-bag-black-friday-2024
yostar_us:8165252038826,yostar_us,US,USD,8165252038826,Arknights | Fridge Magnet | Black Friday 2024,Fridge Magnet,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2024""]","[""style""]",3,10.0,10.0,3,0,2025-06-25T15:17:33+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-fridge-magnet-black-friday-2024
yostar_us:8165263048874,yostar_us,US,USD,8165263048874,Arknights | Arknights Official Artworks Vol.1 Set,Art Books,出版物,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights""]","[""Title""]",1,60.0,60.0,0,0,2025-06-25T15:27:06+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-arknights-official-artworks-vol-1-set
yostar_us:8165250171050,yostar_us,US,USD,8165250171050,Arknights | Christmas Dress-up Costume | Black Friday 2024,Dress-up Costume,其他待复核,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2024""]","[""Title""]",1,15.0,15.0,1,0,2025-06-25T15:16:07+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-christmas-dress-up-costume-black-friday-2024
yostar_us:8165249843370,yostar_us,US,USD,8165249843370,Arknights | Christmas Acrylic Charm| Black Friday 2024,Acrylic Charm,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2024""]","[""Title""]",1,8.0,8.0,1,0,2025-06-25T15:15:57+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-christmas-acrylic-charm-black-friday-2024
